#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863594330      -0.03900614820256         1            32       +0.0283744964       2.178e+19
           2        -75.59882716909532      -0.00161853315201         2            64       +0.0061694184       4.356e+19
           3        -75.59903065259216      -0.00020348349685         3            96       +0.0010745980       6.534e+19
           4        -75.59903626001696      -0.00000560742480         4           128       +0.0001609204       8.712e+19
           5        -75.59903630324891      -0.00000004323195         5           160       +0.0001080120       1.089e+20
           6        -75.59903631674666      -0.00000001349775         6           192       +0.0001073401       1.307e+20
           7        -75.59903631567850      +0.00000000106816         7           224       +0.0001060579       1.525e+20
           8        -75.59903631467670      +0.00000000100181         8           256       +0.0001058622       1.742e+20
           9        -75.59903631537186      -0.00000000069517         9           288       +0.0001062098       1.960e+20
          10        -75.59903631511035      +0.00000000026151        10           320       +0.0001060836       2.178e+20
          11        -75.59903631545434      -0.00000000034399        11           352       +0.0001060666       2.396e+20
          12        -75.59903631542447      +0.00000000002987        12           384       +0.0001060442       2.614e+20
          13        -75.59903631448043      +0.00000000094404        13           416       +0.0001060085       2.831e+20
          14        -75.59903631473873      -0.00000000025830        14           448       +0.0001060288       3.049e+20
          15        -75.59903631515328      -0.00000000041456        15           480       +0.0001060490       3.267e+20
          16        -75.59903631568974      -0.00000000053646        16           512       +0.0001060561       3.485e+20
          17        -75.59903631504152      +0.00000000064823        17           544       +0.0001060129       3.703e+20
          18        -75.59903631503248      +0.00000000000904        18           576       +0.0001060462       3.920e+20
          19        -75.59903631561673      -0.00000000058425        19           608       +0.0001060047       4.138e+20
          20        -75.59903631433808      +0.00000000127865        20           640       +0.0001059982       4.356e+20
          21        -75.59903631448420      -0.00000000014612        21           672       +0.0001060326       4.574e+20
          22        -75.59903631520901      -0.00000000072481        22           704       +0.0001060292       4.792e+20
          23        -75.59903631554639      -0.00000000033738        23           736       +0.0001060283       5.009e+20
          24        -75.59903631586494      -0.00000000031855        24           768       +0.0001060150       5.227e+20
          25        -75.59903631576807      +0.00000000009686        25           800       +0.0001060412       5.445e+20
