#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42510634782231      +0.13309613991844         1            32       +0.0283731248       2.178e+15
           2        -74.86230217919562      +0.56280416862668         2            64       +0.0577861431       4.356e+15
           3        -75.58001427797922      -0.71771209878359         3            96       +0.0094118064       6.534e+15
           4        -75.59242212204121      -0.01240784406200         4           128       +0.0054006057       8.712e+15
           5        -75.59721760184482      -0.00479547980360         5           160       +0.0028826982       1.089e+16
           6        -75.59901764610494      -0.00180004426012         6           192       +0.0002875954       1.307e+16
           7        -75.59902024201085      -0.00000259590591         7           224       +0.0002696972       1.525e+16
           8        -75.59902750597806      -0.00000726396721         8           256       +0.0002193798       1.742e+16
           9        -75.59902707755128      +0.00000042842677         9           288       +0.0002245655       1.960e+16
          10        -75.59902747113038      -0.00000039357910        10           320       +0.0002221287       2.178e+16
          11        -75.59903339589499      -0.00000592476461        11           352       +0.0001696658       2.396e+16
          12        -75.59903578781632      -0.00000239192133        12           384       +0.0001079388       2.614e+16
          13        -75.59903572098874      +0.00000006682758        13           416       +0.0001071297       2.831e+16
          14        -75.59903582740947      -0.00000010642073        14           448       +0.0001098084       3.049e+16
          15        -75.59903575250961      +0.00000007489986        15           480       +0.0001171289       3.267e+16
          16        -75.59903556808332      +0.00000018442628        16           512       +0.0001221197       3.485e+16
          17        -75.59903550351004      +0.00000006457329        17           544       +0.0001255152       3.703e+16
          18        -75.59903570106282      -0.00000019755278        18           576       +0.0001121192       3.920e+16
          19        -75.59903576322233      -0.00000006215951        19           608       +0.0001075714       4.138e+16
          20        -75.59903580666546      -0.00000004344312        20           640       +0.0001128134       4.356e+16
          21        -75.59903587010460      -0.00000006343915        21           672       +0.0001062987       4.574e+16
          22        -75.59903566310318      +0.00000020700142        22           704       +0.0001207644       4.792e+16
          23        -75.59903597898776      -0.00000031588458        23           736       +0.0001058452       5.009e+16
          24        -75.59903583439767      +0.00000014459009        24           768       +0.0001086408       5.227e+16
          25        -75.59903576730693      +0.00000006709074        25           800       +0.0001139982       5.445e+16
