#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720872262474      -0.03900623488400         1            32       +0.0283738096       2.178e+15
           2        -75.59882673060146      -0.00161800797672         2            64       +0.0061703523       4.356e+15
           3        -75.59903067422880      -0.00020394362734         3            96       +0.0010750060       6.534e+15
           4        -75.59903621554692      -0.00000554131812         4           128       +0.0001621386       8.712e+15
           5        -75.59903634634941      -0.00000013080249         5           160       +0.0001159297       1.089e+16
           6        -75.59903632093703      +0.00000002541238         6           192       +0.0000969993       1.307e+16
           7        -75.59903624561700      +0.00000007532003         7           224       +0.0001012517       1.525e+16
           8        -75.59903633909138      -0.00000009347438         8           256       +0.0001096501       1.742e+16
           9        -75.59903626425567      +0.00000007483571         9           288       +0.0001014904       1.960e+16
          10        -75.59903630055857      -0.00000003630289        10           320       +0.0001033463       2.178e+16
          11        -75.59903637224146      -0.00000007168289        11           352       +0.0001038295       2.396e+16
          12        -75.59903628319610      +0.00000008904536        12           384       +0.0001023523       2.614e+16
          13        -75.59903637711851      -0.00000009392241        13           416       +0.0001022545       2.831e+16
          14        -75.59903631376856      +0.00000006334994        14           448       +0.0001031166       3.049e+16
          15        -75.59903628090996      +0.00000003285861        15           480       +0.0000992649       3.267e+16
          16        -75.59903638318120      -0.00000010227124        16           512       +0.0001013191       3.485e+16
          17        -75.59903632109049      +0.00000006209071        17           544       +0.0001000410       3.703e+16
          18        -75.59903634205908      -0.00000002096859        18           576       +0.0001016739       3.920e+16
          19        -75.59903631596140      +0.00000002609768        19           608       +0.0001043598       4.138e+16
          20        -75.59903630340141      +0.00000001255999        20           640       +0.0001042513       4.356e+16
          21        -75.59903634196904      -0.00000003856763        21           672       +0.0001031592       4.574e+16
          22        -75.59903632192460      +0.00000002004444        22           704       +0.0001006214       4.792e+16
          23        -75.59903632749152      -0.00000000556692        23           736       +0.0001063728       5.009e+16
          24        -75.59903627205298      +0.00000005543853        24           768       +0.0001010345       5.227e+16
          25        -75.59903632649477      -0.00000005444178        25           800       +0.0001039234       5.445e+16
