#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740751255612      -0.03920502481537         1            32       +0.0028778753       2.178e+19
           2        -75.59886791590755      -0.00146040335143         2            64       +0.0005836330       4.356e+19
           3        -75.59903178754045      -0.00016387163291         3            96       +0.0000991560       6.534e+19
           4        -75.59903645349374      -0.00000466595328         4           128       +0.0000100062       8.712e+19
           5        -75.59903648296067      -0.00000002946693         5           160       +0.0000021667       1.089e+20
           6        -75.59903648264483      +0.00000000031584         6           192       +0.0000007906       1.307e+20
           7        -75.59903648325675      -0.00000000061192         7           224       +0.0000008131       1.525e+20
           8        -75.59903648315321      +0.00000000010354         8           256       +0.0000008002       1.742e+20
           9        -75.59903648306792      +0.00000000008529         9           288       +0.0000007788       1.960e+20
          10        -75.59903648301461      +0.00000000005330        10           320       +0.0000007679       2.178e+20
          11        -75.59903648300934      +0.00000000000527        11           352       +0.0000008139       2.396e+20
          12        -75.59903648308880      -0.00000000007945        12           384       +0.0000007892       2.614e+20
          13        -75.59903648313200      -0.00000000004320        13           416       +0.0000007979       2.831e+20
          14        -75.59903648312135      +0.00000000001064        14           448       +0.0000007957       3.049e+20
          15        -75.59903648316002      -0.00000000003867        15           480       +0.0000007984       3.267e+20
          16        -75.59903648315928      +0.00000000000074        16           512       +0.0000007771       3.485e+20
