#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52723514685714      +0.03096734088361         1            32       +0.0283626424       6.600e+09
           2        -75.47242424503783      +0.05481090181931         2            64       +0.0374359678       1.320e+10
           3        -75.59660784946821      -0.12418360443039         3            96       +0.0068376449       1.980e+10
           4        -75.59669644753178      -0.00008859806357         4           128       +0.0067038388       2.640e+10
           5        -75.59664273981369      +0.00005370771810         5           160       +0.0068198545       3.300e+10
           6        -75.59681850515730      -0.00017576534361         6           192       +0.0067459856       3.960e+10
           7        -75.59671534496152      +0.00010316019578         7           224       +0.0066098516       4.620e+10
           8        -75.59675237806873      -0.00003703310720         8           256       +0.0065631288       5.280e+10
           9        -75.59688866884809      -0.00013629077937         9           288       +0.0067797567       5.940e+10
          10        -75.59667119374981      +0.00021747509828        10           320       +0.0066602554       6.600e+10
          11        -75.59678060694048      -0.00010941319067        11           352       +0.0066103725       7.260e+10
          12        -75.59683448687512      -0.00005387993464        12           384       +0.0067861217       7.920e+10
          13        -75.59655446385541      +0.00028002301971        13           416       +0.0063657415       8.580e+10
          14        -75.59660600024162      -0.00005153638621        14           448       +0.0065166494       9.240e+10
          15        -75.59552929753387      +0.00107670270775        15           480       +0.0069665687       9.900e+10
          16        -75.59775082365113      -0.00222152611725        16           512       +0.0056881160       1.056e+11
          17        -75.59773316702154      +0.00001765662958        17           544       +0.0057358485       1.122e+11
          18        -75.59766920102385      +0.00006396599770        18           576       +0.0056582066       1.188e+11
          19        -75.59755729689974      +0.00011190412411        19           608       +0.0064208305       1.254e+11
          20        -75.59773378835479      -0.00017649145505        20           640       +0.0066497946       1.320e+11
          21        -75.59776735385239      -0.00003356549760        21           672       +0.0058788218       1.386e+11
          22        -75.59747698380374      +0.00029037004865        22           704       +0.0062222367       1.452e+11
          23        -75.59766189473582      -0.00018491093208        23           736       +0.0054246718       1.518e+11
          24        -75.59789641845218      -0.00023452371636        24           768       +0.0052170462       1.584e+11
          25        -75.59796865299785      -0.00007223454567        25           800       +0.0046148236       1.650e+11
