#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58963603487773      -0.03143354713698         1            32       +0.0031196352       6.600e+09
           2        -75.59563641054250      -0.00600037566477         2            64       +0.0015246500       1.320e+10
           3        -75.59796356342321      -0.00232715288071         3            96       +0.0011522812       1.980e+10
           4        -75.59809269615712      -0.00012913273392         4           128       +0.0010688773       2.640e+10
           5        -75.59862420271422      -0.00053150655710         5           160       +0.0010210103       3.300e+10
           6        -75.59829840895823      +0.00032579375599         6           192       +0.0008430500       3.960e+10
           7        -75.59774461201540      +0.00055379694282         7           224       +0.0010213168       4.620e+10
           8        -75.59822814147485      -0.00048352945944         8           256       +0.0009635642       5.280e+10
           9        -75.59823288881499      -0.00000474734014         9           288       +0.0008968402       5.940e+10
          10        -75.59839072448632      -0.00015783567133        10           320       +0.0007442579       6.600e+10
          11        -75.59816120290020      +0.00022952158612        11           352       +0.0008484966       7.260e+10
          12        -75.59811305237965      +0.00004815052056        12           384       +0.0009140341       7.920e+10
          13        -75.59833501880573      -0.00022196642608        13           416       +0.0009963988       8.580e+10
          14        -75.59857311944540      -0.00023810063968        14           448       +0.0008928498       9.240e+10
          15        -75.59852013676533      +0.00005298268007        15           480       +0.0007017760       9.900e+10
          16        -75.59850449644036      +0.00001564032497        16           512       +0.0007970757       1.056e+11
          17        -75.59809714838386      +0.00040734805650        17           544       +0.0008694377       1.122e+11
          18        -75.59859698967203      -0.00049984128817        18           576       +0.0007873144       1.188e+11
          19        -75.59813919479103      +0.00045779488100        19           608       +0.0009378576       1.254e+11
          20        -75.59841863382145      -0.00027943903042        20           640       +0.0008586338       1.320e+11
          21        -75.59865702995835      -0.00023839613689        21           672       +0.0007050524       1.386e+11
          22        -75.59814686921769      +0.00051016074066        22           704       +0.0009394426       1.452e+11
          23        -75.59813698594047      +0.00000988327722        23           736       +0.0008026403       1.518e+11
          24        -75.59806440619140      +0.00007257974907        24           768       +0.0009707467       1.584e+11
          25        -75.59822478241929      -0.00016037622790        25           800       +0.0008377150       1.650e+11
