#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256379584428      +0.13563869189646         1            32       +0.0028778742       2.178e+19
           2        -74.82025586432236      +0.60230793152192         2            64       +0.0059259298       4.356e+19
           3        -75.56888129083870      -0.74862542651634         3            96       +0.0011842196       6.534e+19
           4        -75.58943556739500      -0.02055427655630         4           128       +0.0006429463       8.712e+19
           5        -75.59292872106137      -0.00349315366637         5           160       +0.0005152770       1.089e+20
           6        -75.59898938407596      -0.00606066301459         6           192       +0.0000480511       1.307e+20
           7        -75.59900633587991      -0.00001695180394         7           224       +0.0000390888       1.525e+20
           8        -75.59903081283340      -0.00002447695350         8           256       +0.0000163356       1.742e+20
           9        -75.59903581625419      -0.00000500342078         9           288       +0.0000053741       1.960e+20
          10        -75.59903644199139      -0.00000062573720        10           320       +0.0000017694       2.178e+20
          11        -75.59903647322436      -0.00000003123297        11           352       +0.0000011088       2.396e+20
          12        -75.59903648111488      -0.00000000789052        12           384       +0.0000009316       2.614e+20
          13        -75.59903648306592      -0.00000000195104        13           416       +0.0000008368       2.831e+20
          14        -75.59903648346219      -0.00000000039627        14           448       +0.0000008497       3.049e+20
          15        -75.59903648211663      +0.00000000134555        15           480       +0.0000008319       3.267e+20
          16        -75.59903648256562      -0.00000000044899        16           512       +0.0000008522       3.485e+20
          17        -75.59903648307045      -0.00000000050483        17           544       +0.0000008615       3.703e+20
          18        -75.59903648321921      -0.00000000014876        18           576       +0.0000008405       3.920e+20
          19        -75.59903648230552      +0.00000000091369        19           608       +0.0000008996       4.138e+20
          20        -75.59903648272106      -0.00000000041554        20           640       +0.0000008578       4.356e+20
          21        -75.59903648267718      +0.00000000004388        21           672       +0.0000009109       4.574e+20
          22        -75.59903648313929      -0.00000000046211        22           704       +0.0000008796       4.792e+20
          23        -75.59903648292327      +0.00000000021602        23           736       +0.0000008976       5.009e+20
          24        -75.59903648272798      +0.00000000019529        24           768       +0.0000008696       5.227e+20
          25        -75.59903648288962      -0.00000000016163        25           800       +0.0000009012       5.445e+20
