#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805465759957      -0.02985216985883         1            32       +0.0028778843       6.600e+17
           2        -75.59581717197948      -0.00776251437991         2            64       +0.0014233174       1.320e+18
           3        -75.59891913096310      -0.00310195898362         3            96       +0.0002428503       1.980e+18
           4        -75.59903053869276      -0.00011140772966         4           128       +0.0000532003       2.640e+18
           5        -75.59903595373068      -0.00000541503792         5           160       +0.0000188496       3.300e+18
           6        -75.59903642851715      -0.00000047478648         6           192       +0.0000053652       3.960e+18
           7        -75.59903648278463      -0.00000005426747         7           224       +0.0000026983       4.620e+18
           8        -75.59903648337239      -0.00000000058776         8           256       +0.0000008098       5.280e+18
           9        -75.59903648343675      -0.00000000006436         9           288       +0.0000007973       5.940e+18
          10        -75.59903648327980      +0.00000000015694        10           320       +0.0000008022       6.600e+18
          11        -75.59903648324195      +0.00000000003786        11           352       +0.0000008065       7.260e+18
          12        -75.59903648324612      -0.00000000000418        12           384       +0.0000008112       7.920e+18
          13        -75.59903648330548      -0.00000000005936        13           416       +0.0000008027       8.580e+18
          14        -75.59903648333204      -0.00000000002656        14           448       +0.0000008121       9.240e+18
          15        -75.59903648331074      +0.00000000002130        15           480       +0.0000007944       9.900e+18
          16        -75.59903648330466      +0.00000000000608        16           512       +0.0000008087       1.056e+19
          17        -75.59903648328374      +0.00000000002092        17           544       +0.0000008177       1.122e+19
          18        -75.59903648323638      +0.00000000004736        18           576       +0.0000008164       1.188e+19
          19        -75.59903648331083      -0.00000000007445        19           608       +0.0000008250       1.254e+19
          20        -75.59903648321985      +0.00000000009098        20           640       +0.0000008075       1.320e+19
          21        -75.59903648322687      -0.00000000000702        21           672       +0.0000008228       1.386e+19
          22        -75.59903648336055      -0.00000000013368        22           704       +0.0000008189       1.452e+19
          23        -75.59903648329140      +0.00000000006915        23           736       +0.0000008105       1.518e+19
          24        -75.59903648329508      -0.00000000000368        24           768       +0.0000008097       1.584e+19
          25        -75.59903648328186      +0.00000000001322        25           800       +0.0000007964       1.650e+19
