#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740739148289      -0.03920490374215         1            32       +0.0028779025       2.178e+19
           2        -75.59886793274146      -0.00146054125857         2            64       +0.0005836556       4.356e+19
           3        -75.59903178838059      -0.00016385563913         3            96       +0.0000991467       6.534e+19
           4        -75.59903645359212      -0.00000466521153         4           128       +0.0000100241       8.712e+19
           5        -75.59903648293673      -0.00000002934460         5           160       +0.0000021213       1.089e+20
           6        -75.59903648283596      +0.00000000010077         6           192       +0.0000008054       1.307e+20
           7        -75.59903648324809      -0.00000000041213         7           224       +0.0000007918       1.525e+20
           8        -75.59903648297653      +0.00000000027156         8           256       +0.0000007643       1.742e+20
           9        -75.59903648304736      -0.00000000007083         9           288       +0.0000007774       1.960e+20
          10        -75.59903648316761      -0.00000000012025        10           320       +0.0000007786       2.178e+20
          11        -75.59903648306066      +0.00000000010695        11           352       +0.0000007804       2.396e+20
          12        -75.59903648319830      -0.00000000013765        12           384       +0.0000007846       2.614e+20
          13        -75.59903648322600      -0.00000000002770        13           416       +0.0000007821       2.831e+20
          14        -75.59903648312623      +0.00000000009977        14           448       +0.0000007900       3.049e+20
          15        -75.59903648308628      +0.00000000003995        15           480       +0.0000007893       3.267e+20
          16        -75.59903648323817      -0.00000000015189        16           512       +0.0000007587       3.485e+20
          17        -75.59903648288812      +0.00000000035004        17           544       +0.0000007886       3.703e+20
          18        -75.59903648303379      -0.00000000014566        18           576       +0.0000007753       3.920e+20
          19        -75.59903648302551      +0.00000000000827        19           608       +0.0000007797       4.138e+20
          20        -75.59903648309161      -0.00000000006609        20           640       +0.0000007739       4.356e+20
          21        -75.59903648309766      -0.00000000000605        21           672       +0.0000007815       4.574e+20
          22        -75.59903648317039      -0.00000000007273        22           704       +0.0000007939       4.792e+20
          23        -75.59903648323568      -0.00000000006528        23           736       +0.0000008097       5.009e+20
          24        -75.59903648322491      +0.00000000001077        24           768       +0.0000007809       5.227e+20
          25        -75.59903648311388      +0.00000000011103        25           800       +0.0000007908       5.445e+20
