#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720865811103      -0.03900617037029         1            32       +0.0283744687       2.178e+19
           2        -75.59882717882310      -0.00161852071207         2            64       +0.0061693879       4.356e+19
           3        -75.59903065393955      -0.00020347511645         3            96       +0.0010745893       6.534e+19
           4        -75.59903625981779      -0.00000560587824         4           128       +0.0001609272       8.712e+19
           5        -75.59903630389397      -0.00000004407617         5           160       +0.0001080473       1.089e+20
           6        -75.59903631743137      -0.00000001353740         6           192       +0.0001072082       1.307e+20
           7        -75.59903631512891      +0.00000000230246         7           224       +0.0001058114       1.525e+20
           8        -75.59903631596453      -0.00000000083561         8           256       +0.0001060880       1.742e+20
           9        -75.59903631484093      +0.00000000112360         9           288       +0.0001057400       1.960e+20
          10        -75.59903631549753      -0.00000000065660        10           320       +0.0001059253       2.178e+20
          11        -75.59903631619581      -0.00000000069828        11           352       +0.0001058997       2.396e+20
          12        -75.59903631577535      +0.00000000042046        12           384       +0.0001058731       2.614e+20
          13        -75.59903631631117      -0.00000000053582        13           416       +0.0001058838       2.831e+20
          14        -75.59903631588080      +0.00000000043038        14           448       +0.0001058833       3.049e+20
          15        -75.59903631507881      +0.00000000080199        15           480       +0.0001058764       3.267e+20
          16        -75.59903631501983      +0.00000000005898        16           512       +0.0001058844       3.485e+20
          17        -75.59903631564180      -0.00000000062197        17           544       +0.0001059102       3.703e+20
          18        -75.59903631420232      +0.00000000143947        18           576       +0.0001058928       3.920e+20
          19        -75.59903631555630      -0.00000000135398        19           608       +0.0001059525       4.138e+20
          20        -75.59903631488793      +0.00000000066838        20           640       +0.0001059366       4.356e+20
          21        -75.59903631443392      +0.00000000045401        21           672       +0.0001059212       4.574e+20
          22        -75.59903631553476      -0.00000000110084        22           704       +0.0001059525       4.792e+20
          23        -75.59903631483830      +0.00000000069646        23           736       +0.0001059232       5.009e+20
          24        -75.59903631534793      -0.00000000050963        24           768       +0.0001059166       5.227e+20
          25        -75.59903631506913      +0.00000000027880        25           800       +0.0001059316       5.445e+20
