#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739941330659      -0.03919692556585         1            32       +0.0028793713       2.178e+15
           2        -75.59887109902964      -0.00147168572305         2            64       +0.0005839265       4.356e+15
           3        -75.59903251382467      -0.00016141479503         3            96       +0.0000971574       6.534e+15
           4        -75.59903631639510      -0.00000380257043         4           128       +0.0000117898       8.712e+15
           5        -75.59903626114253      +0.00000005525257         5           160       +0.0000086130       1.089e+16
           6        -75.59903626447179      -0.00000000332926         6           192       +0.0000097636       1.307e+16
           7        -75.59903605281343      +0.00000021165836         7           224       +0.0000093026       1.525e+16
           8        -75.59903620677220      -0.00000015395877         8           256       +0.0000092018       1.742e+16
           9        -75.59903634201667      -0.00000013524448         9           288       +0.0000079441       1.960e+16
          10        -75.59903615834550      +0.00000018367118        10           320       +0.0000102270       2.178e+16
          11        -75.59903633057078      -0.00000017222528        11           352       +0.0000095032       2.396e+16
          12        -75.59903627177621      +0.00000005879457        12           384       +0.0000093983       2.614e+16
          13        -75.59903624190095      +0.00000002987527        13           416       +0.0000096642       2.831e+16
          14        -75.59903627297182      -0.00000003107087        14           448       +0.0000091129       3.049e+16
          15        -75.59903614692642      +0.00000012604539        15           480       +0.0000088239       3.267e+16
          16        -75.59903634312650      -0.00000019620008        16           512       +0.0000085381       3.485e+16
          17        -75.59903619556584      +0.00000014756066        17           544       +0.0000104560       3.703e+16
          18        -75.59903632582586      -0.00000013026002        18           576       +0.0000090192       3.920e+16
          19        -75.59903621070198      +0.00000011512388        19           608       +0.0000083644       4.138e+16
          20        -75.59903632754241      -0.00000011684043        20           640       +0.0000100099       4.356e+16
          21        -75.59903626308184      +0.00000006446056        21           672       +0.0000092397       4.574e+16
          22        -75.59903634410651      -0.00000008102467        22           704       +0.0000093473       4.792e+16
          23        -75.59903625018980      +0.00000009391671        23           736       +0.0000089986       5.009e+16
          24        -75.59903622307804      +0.00000002711175        24           768       +0.0000085306       5.227e+16
          25        -75.59903630027527      -0.00000007719723        25           800       +0.0000084732       5.445e+16
