#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863345393      -0.03900614571319         1            32       +0.0283744755       2.178e+19
           2        -75.59882717547464      -0.00161854202071         2            64       +0.0061694047       4.356e+19
           3        -75.59903065387930      -0.00020347840466         3            96       +0.0010746133       6.534e+19
           4        -75.59903626068480      -0.00000560680550         4           128       +0.0001608301       8.712e+19
           5        -75.59903630219800      -0.00000004151320         5           160       +0.0001077849       1.089e+20
           6        -75.59903631687739      -0.00000001467939         6           192       +0.0001076664       1.307e+20
           7        -75.59903631515674      +0.00000000172065         7           224       +0.0001061029       1.525e+20
           8        -75.59903631539252      -0.00000000023579         8           256       +0.0001060652       1.742e+20
           9        -75.59903631466361      +0.00000000072892         9           288       +0.0001059442       1.960e+20
          10        -75.59903631602873      -0.00000000136512        10           320       +0.0001060658       2.178e+20
          11        -75.59903631527348      +0.00000000075525        11           352       +0.0001059309       2.396e+20
          12        -75.59903631468593      +0.00000000058755        12           384       +0.0001059611       2.614e+20
          13        -75.59903631433072      +0.00000000035521        13           416       +0.0001060100       2.831e+20
          14        -75.59903631544719      -0.00000000111648        14           448       +0.0001060274       3.049e+20
          15        -75.59903631556611      -0.00000000011892        15           480       +0.0001059876       3.267e+20
          16        -75.59903631468580      +0.00000000088031        16           512       +0.0001059760       3.485e+20
          17        -75.59903631540168      -0.00000000071587        17           544       +0.0001059736       3.703e+20
          18        -75.59903631545606      -0.00000000005438        18           576       +0.0001059801       3.920e+20
          19        -75.59903631518630      +0.00000000026976        19           608       +0.0001059515       4.138e+20
          20        -75.59903631474413      +0.00000000044217        20           640       +0.0001059529       4.356e+20
          21        -75.59903631522913      -0.00000000048500        21           672       +0.0001059567       4.574e+20
          22        -75.59903631438102      +0.00000000084810        22           704       +0.0001059647       4.792e+20
          23        -75.59903631499736      -0.00000000061634        23           736       +0.0001059686       5.009e+20
          24        -75.59903631561424      -0.00000000061688        24           768       +0.0001059679       5.227e+20
          25        -75.59903631595736      -0.00000000034312        25           800       +0.0001059737       5.445e+20
