#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696593839360      +0.03123654934714         1            32       +0.0283744752       6.600e+17
           2        -75.47209225195947      +0.05487368643414         2            64       +0.0375423535       1.320e+18
           3        -75.59628942212524      -0.12419717016577         3            96       +0.0068724223       1.980e+18
           4        -75.59697711143961      -0.00068768931438         4           128       +0.0098638297       2.640e+18
           5        -75.59805579495477      -0.00107868351516         5           160       +0.0042553739       3.300e+18
           6        -75.59819715898156      -0.00014136402679         6           192       +0.0035320043       3.960e+18
           7        -75.59901996286357      -0.00082280388200         7           224       +0.0006362504       4.620e+18
           8        -75.59901676612087      +0.00000319674270         8           256       +0.0006046235       5.280e+18
           9        -75.59903262654203      -0.00001586042116         9           288       +0.0005990723       5.940e+18
          10        -75.59903375022277      -0.00000112368075        10           320       +0.0002849573       6.600e+18
          11        -75.59903545601394      -0.00000170579116        11           352       +0.0001773417       7.260e+18
          12        -75.59903579260795      -0.00000033659401        12           384       +0.0001286395       7.920e+18
          13        -75.59903561440977      +0.00000017819818        13           416       +0.0001203317       8.580e+18
          14        -75.59903576793310      -0.00000015352333        14           448       +0.0001116047       9.240e+18
          15        -75.59903575936025      +0.00000000857285        15           480       +0.0001118372       9.900e+18
          16        -75.59903575895254      +0.00000000040771        16           512       +0.0001116734       1.056e+19
          17        -75.59903575814572      +0.00000000080682        17           544       +0.0001118632       1.122e+19
          18        -75.59903575923917      -0.00000000109345        18           576       +0.0001116963       1.188e+19
          19        -75.59903575943594      -0.00000000019676        19           608       +0.0001116661       1.254e+19
          20        -75.59903575976482      -0.00000000032888        20           640       +0.0001116341       1.320e+19
          21        -75.59903575857616      +0.00000000118865        21           672       +0.0001117590       1.386e+19
          22        -75.59903575886359      -0.00000000028743        22           704       +0.0001117815       1.452e+19
          23        -75.59903575812797      +0.00000000073562        23           736       +0.0001117982       1.518e+19
          24        -75.59903575796521      +0.00000000016276        24           768       +0.0001117794       1.584e+19
          25        -75.59903575852634      -0.00000000056113        25           800       +0.0001117973       1.650e+19
