#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59730698844797      -0.03910450070723         1            32       +0.0283163104       2.178e+11
           2        -75.59862172955650      -0.00131474110853         2            64       +0.0062303249       4.356e+11
           3        -75.59890420863276      -0.00028247907626         3            96       +0.0031928405       6.534e+11
           4        -75.59890302748300      +0.00000118114976         4           128       +0.0028191936       8.712e+11
           5        -75.59898051003577      -0.00007748255277         5           160       +0.0024345186       1.089e+12
           6        -75.59900598589972      -0.00002547586395         6           192       +0.0014511857       1.307e+12
           7        -75.59901375903802      -0.00000777313829         7           224       +0.0015057282       1.525e+12
           8        -75.59891057484228      +0.00010318419574         8           256       +0.0014060957       1.742e+12
           9        -75.59898555574460      -0.00007498090233         9           288       +0.0016321741       1.960e+12
          10        -75.59892009637099      +0.00006545937362        10           320       +0.0016955955       2.178e+12
          11        -75.59894715543450      -0.00002705906351        11           352       +0.0016009063       2.396e+12
          12        -75.59895970900750      -0.00001255357300        12           384       +0.0017320395       2.614e+12
          13        -75.59893624512230      +0.00002346388520        13           416       +0.0019108278       2.831e+12
          14        -75.59901203698553      -0.00007579186322        14           448       +0.0018130479       3.049e+12
          15        -75.59889652819933      +0.00011550878619        15           480       +0.0016864591       3.267e+12
          16        -75.59900681648813      -0.00011028828879        16           512       +0.0015612897       3.485e+12
          17        -75.59897627118616      +0.00003054530197        17           544       +0.0016646965       3.703e+12
          18        -75.59895551982332      +0.00002075136284        18           576       +0.0016341474       3.920e+12
          19        -75.59893924925566      +0.00001627056766        19           608       +0.0016837289       4.138e+12
          20        -75.59897409422793      -0.00003484497226        20           640       +0.0018047777       4.356e+12
          21        -75.59892053876159      +0.00005355546634        21           672       +0.0019583123       4.574e+12
          22        -75.59891866344904      +0.00000187531255        22           704       +0.0016334287       4.792e+12
          23        -75.59894471129934      -0.00002604785030        23           736       +0.0017307110       5.009e+12
          24        -75.59900481188552      -0.00006010058618        24           768       +0.0016043497       5.227e+12
          25        -75.59900288686028      +0.00000192502524        25           800       +0.0013877641       5.445e+12
