#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42513388569792      +0.13306860204283         1            32       +0.0283733387       2.178e+15
           2        -74.86240554671750      +0.56272833898042         2            64       +0.0577802740       4.356e+15
           3        -75.58001059957036      -0.71760505285286         3            96       +0.0094102840       6.534e+15
           4        -75.59236930153989      -0.01235870196953         4           128       +0.0054221112       8.712e+15
           5        -75.59720808707075      -0.00483878553086         5           160       +0.0028972248       1.089e+16
           6        -75.59902025167597      -0.00181216460521         6           192       +0.0002685818       1.307e+16
           7        -75.59902162237177      -0.00000137069580         7           224       +0.0002560952       1.525e+16
           8        -75.59903467793035      -0.00001305555858         8           256       +0.0001349679       1.742e+16
           9        -75.59902914192362      +0.00000553600673         9           288       +0.0002230404       1.960e+16
          10        -75.59903503082796      -0.00000588890434        10           320       +0.0001309850       2.178e+16
          11        -75.59903522241299      -0.00000019158503        11           352       +0.0001216331       2.396e+16
          12        -75.59903546428909      -0.00000024187609        12           384       +0.0001156251       2.614e+16
          13        -75.59903567183230      -0.00000020754321        13           416       +0.0001124321       2.831e+16
          14        -75.59903560958436      +0.00000006224793        14           448       +0.0001138482       3.049e+16
          15        -75.59903571012117      -0.00000010053681        15           480       +0.0001152936       3.267e+16
          16        -75.59903561989736      +0.00000009022381        16           512       +0.0001142454       3.485e+16
          17        -75.59903564825233      -0.00000002835496        17           544       +0.0001178312       3.703e+16
          18        -75.59903562608018      +0.00000002217215        18           576       +0.0001192775       3.920e+16
          19        -75.59903554794153      +0.00000007813865        19           608       +0.0001152396       4.138e+16
          20        -75.59903568662450      -0.00000013868298        20           640       +0.0001178537       4.356e+16
          21        -75.59903559230042      +0.00000009432408        21           672       +0.0001147358       4.574e+16
          22        -75.59903554317967      +0.00000004912076        22           704       +0.0001178061       4.792e+16
          23        -75.59903553458994      +0.00000000858972        23           736       +0.0001187128       5.009e+16
          24        -75.59903565415851      -0.00000011956857        24           768       +0.0001155986       5.227e+16
          25        -75.59903558195836      +0.00000007220015        25           800       +0.0001153259       5.445e+16
