#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805471695318      -0.02985222921244         1            32       +0.0028778638       6.600e+17
           2        -75.59581717887720      -0.00776246192402         2            64       +0.0014233173       1.320e+18
           3        -75.59891913705290      -0.00310195817571         3            96       +0.0002428598       1.980e+18
           4        -75.59903054624516      -0.00011140919226         4           128       +0.0000531882       2.640e+18
           5        -75.59903595324148      -0.00000540699632         5           160       +0.0000188488       3.300e+18
           6        -75.59903642849919      -0.00000047525771         6           192       +0.0000053262       3.960e+18
           7        -75.59903648273848      -0.00000005423929         7           224       +0.0000026079       4.620e+18
           8        -75.59903648315554      -0.00000000041706         8           256       +0.0000008193       5.280e+18
           9        -75.59903648321141      -0.00000000005586         9           288       +0.0000008434       5.940e+18
          10        -75.59903648328367      -0.00000000007226        10           320       +0.0000008339       6.600e+18
          11        -75.59903648333473      -0.00000000005106        11           352       +0.0000008074       7.260e+18
          12        -75.59903648330052      +0.00000000003421        12           384       +0.0000008092       7.920e+18
          13        -75.59903648325961      +0.00000000004091        13           416       +0.0000008035       8.580e+18
          14        -75.59903648331819      -0.00000000005858        14           448       +0.0000008099       9.240e+18
          15        -75.59903648327264      +0.00000000004555        15           480       +0.0000008164       9.900e+18
          16        -75.59903648320716      +0.00000000006548        16           512       +0.0000008248       1.056e+19
          17        -75.59903648332684      -0.00000000011968        17           544       +0.0000008290       1.122e+19
          18        -75.59903648320029      +0.00000000012655        18           576       +0.0000008259       1.188e+19
          19        -75.59903648327490      -0.00000000007461        19           608       +0.0000008199       1.254e+19
          20        -75.59903648329268      -0.00000000001778        20           640       +0.0000008127       1.320e+19
          21        -75.59903648315593      +0.00000000013675        21           672       +0.0000008244       1.386e+19
          22        -75.59903648326883      -0.00000000011291        22           704       +0.0000008147       1.452e+19
          23        -75.59903648329170      -0.00000000002287        23           736       +0.0000008082       1.518e+19
          24        -75.59903648324973      +0.00000000004196        24           768       +0.0000008052       1.584e+19
          25        -75.59903648333628      -0.00000000008654        25           800       +0.0000008064       1.650e+19
