#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696701852705      +0.03123546921370         1            32       +0.0283737244       6.600e+13
           2        -75.47209906288266      +0.05486795564438         2            64       +0.0375407746       1.320e+14
           3        -75.59628659055510      -0.12418752767243         3            96       +0.0068760627       1.980e+14
           4        -75.59697974578398      -0.00069315522889         4           128       +0.0097911041       2.640e+14
           5        -75.59819152099075      -0.00121177520677         5           160       +0.0042553697       3.300e+14
           6        -75.59831992528409      -0.00012840429333         6           192       +0.0034126928       3.960e+14
           7        -75.59902369229094      -0.00070376700685         7           224       +0.0006198260       4.620e+14
           8        -75.59901148516114      +0.00001220712980         8           256       +0.0006558813       5.280e+14
           9        -75.59903130753881      -0.00001982237767         9           288       +0.0006158061       5.940e+14
          10        -75.59903404015300      -0.00000273261419        10           320       +0.0003730199       6.600e+14
          11        -75.59903394312394      +0.00000009702906        11           352       +0.0003241720       7.260e+14
          12        -75.59903375287674      +0.00000019024721        12           384       +0.0003253149       7.920e+14
          13        -75.59903514439347      -0.00000139151673        13           416       +0.0002997150       8.580e+14
          14        -75.59903524717619      -0.00000010278272        14           448       +0.0002964278       9.240e+14
          15        -75.59903503585031      +0.00000021132588        15           480       +0.0002093540       9.900e+14
          16        -75.59903526177253      -0.00000022592222        16           512       +0.0002220110       1.056e+15
          17        -75.59903526704682      -0.00000000527429        17           544       +0.0002378524       1.122e+15
          18        -75.59903528170342      -0.00000001465661        18           576       +0.0002551423       1.188e+15
          19        -75.59903489787905      +0.00000038382437        19           608       +0.0001828839       1.254e+15
          20        -75.59903487462843      +0.00000002325062        20           640       +0.0001760975       1.320e+15
          21        -75.59903577047066      -0.00000089584223        21           672       +0.0001288622       1.386e+15
          22        -75.59903574060563      +0.00000002986503        22           704       +0.0001233414       1.452e+15
          23        -75.59903582162062      -0.00000008101499        23           736       +0.0001241885       1.518e+15
          24        -75.59903583719206      -0.00000001557144        24           768       +0.0001237532       1.584e+15
          25        -75.59903575552210      +0.00000008166997        25           800       +0.0001235208       1.650e+15
