#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79002499570552      -0.00596889664536         1            54       +0.0047603742       1.100e+10
           2        -148.80622859611756      -0.01620360041204         2           108       +0.0044362552       2.200e+10
           3        -148.80992141358894      -0.00369281747138         3           162       +0.0045947569       3.300e+10
           4        -148.80807543384907      +0.00184597973987         4           216       +0.0043053377       4.400e+10
           5        -148.81290603137231      -0.00483059752324         5           270       +0.0041923379       5.500e+10
           6        -148.80975906530736      +0.00314696606495         6           324       +0.0042160387       6.600e+10
           7        -148.80900023075509      +0.00075883455227         7           378       +0.0042312825       7.700e+10
           8        -148.81150599000986      -0.00250575925477         8           432       +0.0040398787       8.800e+10
           9        -148.81540120847572      -0.00389521846586         9           486       +0.0041514972       9.900e+10
          10        -148.81631338715721      -0.00091217868149        10           540       +0.0039669651       1.100e+11
          11        -148.81141918042559      +0.00489420673162        11           594       +0.0040575933       1.210e+11
          12        -148.81870880909440      -0.00728962866881        12           648       +0.0039922375       1.320e+11
          13        -148.81882589965343      -0.00011709055903        13           702       +0.0039710112       1.430e+11
          14        -148.81370623640771      +0.00511966324572        14           756       +0.0040823375       1.540e+11
          15        -148.81635002665107      -0.00264379024335        15           810       +0.0040480975       1.650e+11
          16        -148.81777642394093      -0.00142639728986        16           864       +0.0040930555       1.760e+11
          17        -148.81749019994973      +0.00028622399120        17           918       +0.0039797836       1.870e+11
          18        -148.81971624607328      -0.00222604612355        18           972       +0.0039352124       1.980e+11
          19        -148.82415686572287      -0.00444061964959        19          1026       +0.0038292185       2.090e+11
          20        -148.82370781927040      +0.00044904645247        20          1080       +0.0037583665       2.200e+11
          21        -148.82742103619114      -0.00371321692074        21          1134       +0.0036818976       2.310e+11
          22        -148.82431157210181      +0.00310946408933        22          1188       +0.0036502029       2.420e+11
          23        -148.82484758635255      -0.00053601425074        23          1242       +0.0037113944       2.530e+11
          24        -148.83266145705429      -0.00781387070174        24          1296       +0.0035006634       2.640e+11
          25        -148.82951176970940      +0.00314968734489        25          1350       +0.0037635306       2.750e+11
