#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82178974407387      -0.03773364501370         1            54       +0.0046894252       2.200e+16
           2        -148.80329181200665      +0.01849793206722         2           108       +0.0018899355       4.400e+16
           3        -148.63493849712768      +0.16835331487897         3           162       +0.0030715826       6.600e+16
           4        -147.63077839604628      +1.00416010108140         4           216       +0.0074453348       8.800e+16
           5        -147.72162058924488      -0.09084219319860         5           270       +0.0074937450       1.100e+17
           6        -148.83887088175996      -1.11725029251508         6           324       +0.0081156218       1.320e+17
           7        -147.72489196852266      +1.11397891323730         7           378       +0.0075401602       1.540e+17
           8        -148.83761270975725      -1.11272074123460         8           432       +0.0019364410       1.760e+17
           9        -148.85744699578763      -0.01983428603037         9           486       +0.0077613138       1.980e+17
          10        -148.84834021918587      +0.00910677660175        10           540       +0.0075504061       2.200e+17
          11        -148.83941022155784      +0.00892999762803        11           594       +0.0014321557       2.420e+17
          12        -148.54758225699200      +0.29182796456584        12           648       +0.0032345280       2.640e+17
          13        -148.33070421000801      +0.21687804698399        13           702       +0.0045623819       2.860e+17
          14        -148.83170918490057      -0.50100497489257        14           756       +0.0052680840       3.080e+17
          15        -148.82445957976745      +0.00724960513313        15           810       +0.0051197745       3.300e+17
          16        -148.80281877045562      +0.02164080931183        16           864       +0.0041965567       3.520e+17
          17        -148.81753001527517      -0.01471124481955        17           918       +0.0016030297       3.740e+17
          18        -148.80971214105790      +0.00781787421727        18           972       +0.0043775523       3.960e+17
          19        -148.00752014853899      +0.80219199251891        19          1026       +0.0059971552       4.180e+17
          20        -148.01540763953631      -0.00788749099732        20          1080       +0.0058029036       4.400e+17
          21        -148.81975393673477      -0.80434629719846        21          1134       +0.0040849407       4.620e+17
          22        -148.79247476569449      +0.02727917104028        22          1188       +0.0051284183       4.840e+17
          23        -148.12926918300684      +0.66320558268765        23          1242       +0.0056636985       5.060e+17
          24        -148.81819629002382      -0.68892710701698        24          1296       +0.0016281586       5.280e+17
          25        -148.80769998653966      +0.01049630348416        25          1350       +0.0021289909       5.500e+17
