#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765163427709      -0.01359553521692         1            54       +0.0046891739       1.100e+16
           2        -148.80912176186547      -0.01147012758838         2           108       +0.0042735119       2.200e+16
           3        -148.87101279178859      -0.06189102992312         3           162       +0.0016263262       3.300e+16
           4        -148.87213307818331      -0.00112028639472         4           216       +0.0006457382       4.400e+16
           5        -148.87216557083352      -0.00003249265021         5           270       +0.0006519822       5.500e+16
           6        -148.87243115936030      -0.00026558852679         6           324       +0.0005949376       6.600e+16
           7        -148.87391250224738      -0.00148134288708         7           378       +0.0003887060       7.700e+16
           8        -148.87396606339644      -0.00005356114906         8           432       +0.0003687899       8.800e+16
           9        -148.87403515697682      -0.00006909358038         9           486       +0.0003350794       9.900e+16
          10        -148.87437630367825      -0.00034114670143        10           540       +0.0002046663       1.100e+17
          11        -148.87438641989280      -0.00001011621455        11           594       +0.0002052414       1.210e+17
          12        -148.87420229291479      +0.00018412697801        12           648       +0.0002349733       1.320e+17
          13        -148.87435924181048      -0.00015694889569        13           702       +0.0002323514       1.430e+17
          14        -148.87487695078676      -0.00051770897628        14           756       +0.0001907726       1.540e+17
          15        -148.87497207442058      -0.00009512363383        15           810       +0.0002618690       1.650e+17
          16        -148.87525192733997      -0.00027985291939        16           864       +0.0001984700       1.760e+17
          17        -148.87515031608422      +0.00010161125576        17           918       +0.0001643551       1.870e+17
          18        -148.87499236172522      +0.00015795435900        18           972       +0.0001684279       1.980e+17
          19        -148.87494708226535      +0.00004527945987        19          1026       +0.0001678871       2.090e+17
          20        -148.87492402346192      +0.00002305880344        20          1080       +0.0001673516       2.200e+17
          21        -148.87460241531016      +0.00032160815175        21          1134       +0.0002343685       2.310e+17
          22        -148.87483994382805      -0.00023752851789        22          1188       +0.0001797388       2.420e+17
          23        -148.87526076187791      -0.00042081804986        23          1242       +0.0001996224       2.530e+17
          24        -148.87478381363397      +0.00047694824394        24          1296       +0.0001660294       2.640e+17
          25        -148.87495026394612      -0.00016645031215        25          1350       +0.0001438013       2.750e+17
