#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83696109537291      -0.05290499631275         1            54       +0.0046892178       2.200e+16
           2        -148.85485042037038      -0.01788932499747         2           108       +0.0025234290       4.400e+16
           3        -148.87918546424373      -0.02433504387335         3           162       +0.0006941198       6.600e+16
           4        -148.87945498685059      -0.00026952260686         4           216       +0.0000620457       8.800e+16
           5        -148.87945904245959      -0.00000405560900         5           270       +0.0000159601       1.100e+17
           6        -148.87946132159811      -0.00000227913853         6           324       +0.0000063509       1.320e+17
           7        -148.87946174512962      -0.00000042353150         7           378       +0.0000060126       1.540e+17
           8        -148.87946315482850      -0.00000140969888         8           432       +0.0000062956       1.760e+17
           9        -148.87946448061547      -0.00000132578697         9           486       +0.0000089641       1.980e+17
          10        -148.87946464222711      -0.00000016161164        10           540       +0.0000051906       2.200e+17
          11        -148.87946461963554      +0.00000002259156        11           594       +0.0000034999       2.420e+17
          12        -148.87946463932127      -0.00000001968573        12           648       +0.0000029005       2.640e+17
          13        -148.87946466258066      -0.00000002325939        13           702       +0.0000028131       2.860e+17
          14        -148.87946464944591      +0.00000001313475        14           756       +0.0000028230       3.080e+17
          15        -148.87946463414769      +0.00000001529821        15           810       +0.0000026424       3.300e+17
          16        -148.87946465299800      -0.00000001885030        16           864       +0.0000027890       3.520e+17
          17        -148.87946465711428      -0.00000000411629        17           918       +0.0000027736       3.740e+17
          18        -148.87946465176353      +0.00000000535076        18           972       +0.0000029058       3.960e+17
          19        -148.87946464829844      +0.00000000346509        19          1026       +0.0000028572       4.180e+17
          20        -148.87946464103601      +0.00000000726243        20          1080       +0.0000027531       4.400e+17
          21        -148.87946462497663      +0.00000001605937        21          1134       +0.0000026495       4.620e+17
          22        -148.87946463576782      -0.00000001079118        22          1188       +0.0000027167       4.840e+17
          23        -148.87946464914467      -0.00000001337685        23          1242       +0.0000026595       5.060e+17
          24        -148.87946463538694      +0.00000001375773        24          1296       +0.0000026287       5.280e+17
          25        -148.87946464772998      -0.00000001234304        25          1350       +0.0000027414       5.500e+17
