#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694285389208      -0.05288675483192         1            54       +0.0046892776       2.200e+16
           2        -148.85483171312077      -0.01788885922869         2           108       +0.0025237456       4.400e+16
           3        -148.87918340676296      -0.02435169364219         3           162       +0.0006945409       6.600e+16
           4        -148.87945507787660      -0.00027167111364         4           216       +0.0000620442       8.800e+16
           5        -148.87945908200558      -0.00000400412898         5           270       +0.0000159873       1.100e+17
           6        -148.87946130612914      -0.00000222412356         6           324       +0.0000065604       1.320e+17
           7        -148.87946169783149      -0.00000039170234         7           378       +0.0000059502       1.540e+17
           8        -148.87946335327061      -0.00000165543912         8           432       +0.0000081198       1.760e+17
           9        -148.87946430582127      -0.00000095255066         9           486       +0.0000070250       1.980e+17
          10        -148.87946452839424      -0.00000022257296        10           540       +0.0000054709       2.200e+17
          11        -148.87946459109693      -0.00000006270270        11           594       +0.0000035307       2.420e+17
          12        -148.87946462111719      -0.00000003002026        12           648       +0.0000030181       2.640e+17
          13        -148.87946463588727      -0.00000001477008        13           702       +0.0000028641       2.860e+17
          14        -148.87946463841286      -0.00000000252558        14           756       +0.0000027560       3.080e+17
          15        -148.87946465874364      -0.00000002033079        15           810       +0.0000027816       3.300e+17
          16        -148.87946463321774      +0.00000002552591        16           864       +0.0000025596       3.520e+17
          17        -148.87946465552443      -0.00000002230669        17           918       +0.0000026615       3.740e+17
          18        -148.87946465118026      +0.00000000434417        18           972       +0.0000025776       3.960e+17
          19        -148.87946464259585      +0.00000000858441        19          1026       +0.0000025268       4.180e+17
          20        -148.87946466027884      -0.00000001768299        20          1080       +0.0000028168       4.400e+17
          21        -148.87946463212242      +0.00000002815642        21          1134       +0.0000026188       4.620e+17
          22        -148.87946464281768      -0.00000001069526        22          1188       +0.0000028535       4.840e+17
          23        -148.87946465309437      -0.00000001027669        23          1242       +0.0000027352       5.060e+17
          24        -148.87946463307159      +0.00000002002278        24          1296       +0.0000027717       5.280e+17
          25        -148.87946464486399      -0.00000001179239        25          1350       +0.0000025036       5.500e+17
