#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79762245222966      -0.01356635316949         1            54       +0.0046889764       1.100e+14
           2        -148.80908287154477      -0.01146041931511         2           108       +0.0042751858       2.200e+14
           3        -148.87095979695522      -0.06187692541044         3           162       +0.0015448060       3.300e+14
           4        -148.87157737974323      -0.00061758278801         4           216       +0.0010844973       4.400e+14
           5        -148.87265262497198      -0.00107524522875         5           270       +0.0006139808       5.500e+14
           6        -148.87325645430261      -0.00060382933063         6           324       +0.0008217141       6.600e+14
           7        -148.87385242609255      -0.00059597178995         7           378       +0.0006130843       7.700e+14
           8        -148.87434111165209      -0.00048868555953         8           432       +0.0003759159       8.800e+14
           9        -148.87433812381943      +0.00000298783266         9           486       +0.0003751937       9.900e+14
          10        -148.87436226109540      -0.00002413727597        10           540       +0.0003785760       1.100e+15
          11        -148.87436619513076      -0.00000393403536        11           594       +0.0003797846       1.210e+15
          12        -148.87438780288261      -0.00002160775185        12           648       +0.0003680020       1.320e+15
          13        -148.87438858469494      -0.00000078181233        13           702       +0.0003600345       1.430e+15
          14        -148.87444459560953      -0.00005601091459        14           756       +0.0002668500       1.540e+15
          15        -148.87448014633748      -0.00003555072794        15           810       +0.0002130899       1.650e+15
          16        -148.87445284084103      +0.00002730549645        16           864       +0.0002311715       1.760e+15
          17        -148.87445507501940      -0.00000223417837        17           918       +0.0002402583       1.870e+15
          18        -148.87444907463001      +0.00000600038939        18           972       +0.0002493207       1.980e+15
          19        -148.87446870187856      -0.00001962724855        19          1026       +0.0002327144       2.090e+15
          20        -148.87448186605610      -0.00001316417755        20          1080       +0.0001999765       2.200e+15
          21        -148.87447532095305      +0.00000654510305        21          1134       +0.0002018053       2.310e+15
          22        -148.87446271580114      +0.00001260515191        22          1188       +0.0001820389       2.420e+15
          23        -148.87443767325126      +0.00002504254988        23          1242       +0.0001876958       2.530e+15
          24        -148.87440354467842      +0.00003412857285        24          1296       +0.0001983152       2.640e+15
          25        -148.87442532540646      -0.00002178072805        25          1350       +0.0001892080       2.750e+15
