#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82233207133805      -0.03827597227789         1            54       +0.0046826428       2.200e+12
           2        -148.80355911826535      +0.01877295307270         2           108       +0.0018900380       4.400e+12
           3        -148.64294380111920      +0.16061531714615         3           162       +0.0030155749       6.600e+12
           4        -147.62766604204148      +1.01527775907772         4           216       +0.0073944089       8.800e+12
           5        -148.84077845135332      -1.21311240931183         5           270       +0.0040918271       1.100e+13
           6        -147.88834902656018      +0.95242942479314         6           324       +0.0060156330       1.320e+13
           7        -147.63377135469165      +0.25457767186853         7           378       +0.0094585892       1.540e+13
           8        -148.81703447781837      -1.18326312312672         8           432       +0.0062499946       1.760e+13
           9        -148.59949618284801      +0.21753829497035         9           486       +0.0100933385       1.980e+13
          10        -147.31028119776119      +1.28921498508683        10           540       +0.0118458512       2.200e+13
          11        -148.66097196527048      -1.35069076750929        11           594       +0.0060028771       2.420e+13
          12        -148.83373282662458      -0.17276086135411        12           648       +0.0018437348       2.640e+13
          13        -148.87601899255870      -0.04228616593412        13           702       +0.0014323892       2.860e+13
          14        -148.87563501558958      +0.00038397696912        14           756       +0.0011281268       3.080e+13
          15        -147.65635324774456      +1.21928176784502        15           810       +0.0069604558       3.300e+13
          16        -147.82540047933165      -0.16904723158709        16           864       +0.0057916866       3.520e+13
          17        -147.99582573593534      -0.17042525660369        17           918       +0.0048080175       3.740e+13
          18        -147.99059409978821      +0.00523163614713        18           972       +0.0048334497       3.960e+13
          19        -147.96021838681446      +0.03037571297375        19          1026       +0.0050160563       4.180e+13
          20        -147.94987101011282      +0.01034737670165        20          1080       +0.0050820300       4.400e+13
          21        -147.75784638527693      +0.19202462483588        21          1134       +0.0062459282       4.620e+13
          22        -147.74525015638457      +0.01259622889236        22          1188       +0.0063573480       4.840e+13
          23        -148.84769966817703      -1.10244951179246        23          1242       +0.0022913747       5.060e+13
          24        -148.87207857362992      -0.02437890545289        24          1296       +0.0006328884       5.280e+13
          25        -148.87289676615927      -0.00081819252935        25          1350       +0.0007165184       5.500e+13
