#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83696719249346      -0.05291109343329         1            54       +0.0046886683       2.200e+14
           2        -148.85483569567111      -0.01786850317765         2           108       +0.0025251632       4.400e+14
           3        -148.87918847442987      -0.02435277875875         3           162       +0.0006929294       6.600e+14
           4        -148.87945373273831      -0.00026525830845         4           216       +0.0000635201       8.800e+14
           5        -148.87945840960361      -0.00000467686530         5           270       +0.0000194166       1.100e+15
           6        -148.87946054047717      -0.00000213087355         6           324       +0.0000128767       1.320e+15
           7        -148.87946184397146      -0.00000130349429         7           378       +0.0000122857       1.540e+15
           8        -148.87946089875950      +0.00000094521195         8           432       +0.0000121818       1.760e+15
           9        -148.87946084681406      +0.00000005194545         9           486       +0.0000134821       1.980e+15
          10        -148.87946073792531      +0.00000010888874        10           540       +0.0000163171       2.200e+15
          11        -148.87946021079912      +0.00000052712619        11           594       +0.0000155736       2.420e+15
          12        -148.87945993984289      +0.00000027095624        12           648       +0.0000221804       2.640e+15
          13        -148.87945945760634      +0.00000048223654        13           702       +0.0000240939       2.860e+15
          14        -148.87945833266613      +0.00000112494021        14           756       +0.0000265886       3.080e+15
          15        -148.87945784076035      +0.00000049190578        15           810       +0.0000276600       3.300e+15
          16        -148.87945805885991      -0.00000021809956        16           864       +0.0000290057       3.520e+15
          17        -148.87945710229980      +0.00000095656011        17           918       +0.0000283785       3.740e+15
          18        -148.87945878792192      -0.00000168562212        18           972       +0.0000266729       3.960e+15
          19        -148.87946120565047      -0.00000241772855        19          1026       +0.0000260160       4.180e+15
          20        -148.87946084005910      +0.00000036559138        20          1080       +0.0000240727       4.400e+15
          21        -148.87945937036287      +0.00000146969623        21          1134       +0.0000290802       4.620e+15
          22        -148.87945844290473      +0.00000092745813        22          1188       +0.0000273828       4.840e+15
          23        -148.87945922117851      -0.00000077827377        23          1242       +0.0000246427       5.060e+15
          24        -148.87945902368648      +0.00000019749203        24          1296       +0.0000201573       5.280e+15
          25        -148.87945987222807      -0.00000084854159        25          1350       +0.0000183461       5.500e+15
