#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82536208867529      -0.04130598961513         1            54       +0.0047003218       2.200e+10
           2        -148.80386478727806      +0.02149730139723         2           108       +0.0021586708       4.400e+10
           3        -148.78282991165725      +0.02103487562081         3           162       +0.0020054943       6.600e+10
           4        -148.74345545944587      +0.03937445221138         4           216       +0.0024414973       8.800e+10
           5        -148.83878527122042      -0.09532981177455         5           270       +0.0034424420       1.100e+11
           6        -148.86610568369451      -0.02732041247410         6           324       +0.0050179932       1.320e+11
           7        -148.84573869183953      +0.02036699185498         7           378       +0.0016505021       1.540e+11
           8        -148.84162315456624      +0.00411553727329         8           432       +0.0014661189       1.760e+11
           9        -148.84104257286560      +0.00058058170063         9           486       +0.0013765340       1.980e+11
          10        -148.83849072661843      +0.00255184624717        10           540       +0.0012942666       2.200e+11
          11        -148.83906855673945      -0.00057783012102        11           594       +0.0013822469       2.420e+11
          12        -148.83577377672822      +0.00329478001123        12           648       +0.0012684321       2.640e+11
          13        -148.84151517537924      -0.00574139865103        13           702       +0.0012343130       2.860e+11
          14        -148.84350770004949      -0.00199252467024        14           756       +0.0011977310       3.080e+11
          15        -148.84395426460358      -0.00044656455410        15           810       +0.0011909980       3.300e+11
          16        -148.84524853067902      -0.00129426607543        16           864       +0.0010114595       3.520e+11
          17        -148.84343555602808      +0.00181297465093        17           918       +0.0011463744       3.740e+11
          18        -148.84218869806941      +0.00124685795868        18           972       +0.0012042157       3.960e+11
          19        -148.84346268900114      -0.00127399093174        19          1026       +0.0011838644       4.180e+11
          20        -148.84554997552598      -0.00208728652484        20          1080       +0.0013326377       4.400e+11
          21        -148.84769191078701      -0.00214193526102        21          1134       +0.0012823280       4.620e+11
          22        -148.85106436901040      -0.00337245822340        22          1188       +0.0011178650       4.840e+11
          23        -148.84589279119189      +0.00517157781852        23          1242       +0.0009329415       5.060e+11
          24        -148.84736507415971      -0.00147228296782        24          1296       +0.0011221980       5.280e+11
          25        -148.84322080187070      +0.00414427228901        25          1350       +0.0011206084       5.500e+11
