#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83006604742911      -0.04600994836895         1            54       +0.0047286135       2.200e+10
           2        -148.83914378543210      -0.00907773800299         2           108       +0.0020939664       4.400e+10
           3        -148.86277376308652      -0.02362997765442         3           162       +0.0014702049       6.600e+10
           4        -148.87152265568500      -0.00874889259848         4           216       +0.0012901893       8.800e+10
           5        -148.87349032041251      -0.00196766472752         5           270       +0.0012437052       1.100e+11
           6        -148.87530055756523      -0.00181023715271         6           324       +0.0010539641       1.320e+11
           7        -148.87484294733767      +0.00045761022756         7           378       +0.0010871654       1.540e+11
           8        -148.87528727823269      -0.00044433089502         8           432       +0.0010328263       1.760e+11
           9        -148.87601113811067      -0.00072385987798         9           486       +0.0011798000       1.980e+11
          10        -148.87710600774898      -0.00109486963831        10           540       +0.0012246975       2.200e+11
          11        -148.87699733611021      +0.00010867163877        11           594       +0.0011766799       2.420e+11
          12        -148.87289043710840      +0.00410689900181        12           648       +0.0011788068       2.640e+11
          13        -148.87606977491481      -0.00317933780642        13           702       +0.0011892323       2.860e+11
          14        -148.87373380664710      +0.00233596826772        14           756       +0.0012621607       3.080e+11
          15        -148.87357876552778      +0.00015504111931        15           810       +0.0010612353       3.300e+11
          16        -148.87272918193767      +0.00084958359011        16           864       +0.0012448718       3.520e+11
          17        -148.87565707498223      -0.00292789304456        17           918       +0.0012954924       3.740e+11
          18        -148.87601314604089      -0.00035607105866        18           972       +0.0011853502       3.960e+11
          19        -148.87599619693097      +0.00001694910992        19          1026       +0.0011909274       4.180e+11
          20        -148.87224199384534      +0.00375420308563        20          1080       +0.0010952600       4.400e+11
          21        -148.87296469745976      -0.00072270361443        21          1134       +0.0011656154       4.620e+11
          22        -148.87516760093899      -0.00220290347923        22          1188       +0.0011729196       4.840e+11
          23        -148.87473783522989      +0.00042976570910        23          1242       +0.0011870802       5.060e+11
          24        -148.87474274128883      -0.00000490605893        24          1296       +0.0014135081       5.280e+11
          25        -148.87539048020773      -0.00064773891890        25          1350       +0.0011609155       5.500e+11
