#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82221712427989      -0.03816102521972         1            54       +0.0048080304       2.200e+10
           2        -148.81592425067058      +0.00629287360931         2           108       +0.0023077457       4.400e+10
           3        -148.66816990340072      +0.14775434726985         3           162       +0.0031182323       6.600e+10
           4        -148.86076193279004      -0.19259202938932         4           216       +0.0033957296       8.800e+10
           5        -148.86210466346839      -0.00134273067835         5           270       +0.0016029357       1.100e+11
           6        -148.86069756072303      +0.00140710274536         6           324       +0.0014924925       1.320e+11
           7        -148.86168221104796      -0.00098465032494         7           378       +0.0012393961       1.540e+11
           8        -148.86173547018714      -0.00005325913918         8           432       +0.0012475378       1.760e+11
           9        -148.85860322377323      +0.00313224641391         9           486       +0.0013907829       1.980e+11
          10        -148.85636357785100      +0.00223964592223        10           540       +0.0015277143       2.200e+11
          11        -148.85886114225752      -0.00249756440653        11           594       +0.0015904395       2.420e+11
          12        -148.85721342274931      +0.00164771950821        12           648       +0.0014637088       2.640e+11
          13        -148.86315169010720      -0.00593826735789        13           702       +0.0012566392       2.860e+11
          14        -148.86405944555631      -0.00090775544911        14           756       +0.0011589116       3.080e+11
          15        -148.86343375423931      +0.00062569131700        15           810       +0.0010408078       3.300e+11
          16        -148.86560026320271      -0.00216650896340        16           864       +0.0011916236       3.520e+11
          17        -148.86556030381834      +0.00003995938437        17           918       +0.0012730706       3.740e+11
          18        -148.86556872082301      -0.00000841700466        18           972       +0.0012734180       3.960e+11
          19        -148.86489637787500      +0.00067234294801        19          1026       +0.0011314504       4.180e+11
          20        -148.86461489942747      +0.00028147844753        20          1080       +0.0011435785       4.400e+11
          21        -148.86725801602367      -0.00264311659620        21          1134       +0.0011661258       4.620e+11
          22        -148.86660056887752      +0.00065744714615        22          1188       +0.0011071387       4.840e+11
          23        -148.86672742013764      -0.00012685126012        23          1242       +0.0012302868       5.060e+11
          24        -148.86639921053217      +0.00032820960547        24          1296       +0.0011183757       5.280e+11
          25        -148.86652679161247      -0.00012758108031        25          1350       +0.0011928906       5.500e+11
