#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79766021619869      -0.01360411713853         1            54       +0.0046892793       1.100e+16
           2        -148.80912590742653      -0.01146569122784         2           108       +0.0042733773       2.200e+16
           3        -148.87100074168856      -0.06187483426203         3           162       +0.0016076642       3.300e+16
           4        -148.87226513938842      -0.00126439769986         4           216       +0.0006153668       4.400e+16
           5        -148.87287864618324      -0.00061350679482         5           270       +0.0008267379       5.500e+16
           6        -148.87424769151048      -0.00136904532724         6           324       +0.0005222542       6.600e+16
           7        -148.87440061309073      -0.00015292158025         7           378       +0.0003839914       7.700e+16
           8        -148.87466202574825      -0.00026141265752         8           432       +0.0001718696       8.800e+16
           9        -148.87462095250439      +0.00004107324386         9           486       +0.0001735315       9.900e+16
          10        -148.87436961583100      +0.00025133667339        10           540       +0.0002047596       1.100e+17
          11        -148.87491997329147      -0.00055035746047        11           594       +0.0001374065       1.210e+17
          12        -148.87478346260650      +0.00013651068497        12           648       +0.0001351566       1.320e+17
          13        -148.87442371802106      +0.00035974458544        13           702       +0.0001570316       1.430e+17
          14        -148.87662387343215      -0.00220015541109        14           756       +0.0001586426       1.540e+17
          15        -148.87710508061767      -0.00048120718552        15           810       +0.0001309505       1.650e+17
          16        -148.87849307207586      -0.00138799145819        16           864       +0.0001631905       1.760e+17
          17        -148.87879651407656      -0.00030344200070        17           918       +0.0001829587       1.870e+17
          18        -148.87917418720934      -0.00037767313279        18           972       +0.0001735441       1.980e+17
          19        -148.87931030915345      -0.00013612194411        19          1026       +0.0001314097       2.090e+17
          20        -148.87944350950960      -0.00013320035615        20          1080       +0.0000760859       2.200e+17
          21        -148.87941358661163      +0.00002992289797        21          1134       +0.0000630789       2.310e+17
          22        -148.87936350857825      +0.00005007803338        22          1188       +0.0000403528       2.420e+17
          23        -148.87940049850579      -0.00003698992754        23          1242       +0.0000274509       2.530e+17
          24        -148.87939127639834      +0.00000922210745        24          1296       +0.0000280650       2.640e+17
          25        -148.87939589058297      -0.00000461418463        25          1350       +0.0000285838       2.750e+17
