#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694732926878      -0.05289123020862         1            54       +0.0046893209       2.200e+18
           2        -148.85483822275643      -0.01789089348765         2           108       +0.0025235687       4.400e+18
           3        -148.87918357774228      -0.02434535498585         3           162       +0.0006946181       6.600e+18
           4        -148.87945506218657      -0.00027148444428         4           216       +0.0000619408       8.800e+18
           5        -148.87945906858880      -0.00000400640224         5           270       +0.0000158120       1.100e+19
           6        -148.87946130710819      -0.00000223851939         6           324       +0.0000063530       1.320e+19
           7        -148.87946159331440      -0.00000028620622         7           378       +0.0000060356       1.540e+19
           8        -148.87946437268508      -0.00000277937067         8           432       +0.0000036048       1.760e+19
           9        -148.87946463755407      -0.00000026486899         9           486       +0.0000025517       1.980e+19
          10        -148.87946464258673      -0.00000000503266        10           540       +0.0000024415       2.200e+19
          11        -148.87946464207994      +0.00000000050679        11           594       +0.0000024371       2.420e+19
          12        -148.87946464384117      -0.00000000176124        12           648       +0.0000024507       2.640e+19
          13        -148.87946464386152      -0.00000000002035        13           702       +0.0000024458       2.860e+19
          14        -148.87946464101833      +0.00000000284319        14           756       +0.0000024511       3.080e+19
          15        -148.87946464339646      -0.00000000237813        15           810       +0.0000024476       3.300e+19
          16        -148.87946464319398      +0.00000000020248        16           864       +0.0000024480       3.520e+19
          17        -148.87946464338324      -0.00000000018926        17           918       +0.0000024433       3.740e+19
          18        -148.87946464171870      +0.00000000166455        18           972       +0.0000024644       3.960e+19
          19        -148.87946464217140      -0.00000000045270        19          1026       +0.0000024518       4.180e+19
          20        -148.87946464158446      +0.00000000058694        20          1080       +0.0000024488       4.400e+19
          21        -148.87946464161848      -0.00000000003402        21          1134       +0.0000024382       4.620e+19
          22        -148.87946464182849      -0.00000000021001        22          1188       +0.0000024360       4.840e+19
          23        -148.87946464106983      +0.00000000075866        23          1242       +0.0000024553       5.060e+19
          24        -148.87946464086502      +0.00000000020481        24          1296       +0.0000024443       5.280e+19
          25        -148.87946464124406      -0.00000000037903        25          1350       +0.0000024499       5.500e+19
