#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765398700263      -0.01359788794247         1            54       +0.0046892948       1.100e+16
           2        -148.80912269017696      -0.01146870317433         2           108       +0.0042736942       2.200e+16
           3        -148.87100391678518      -0.06188122660822         3           162       +0.0016249476       3.300e+16
           4        -148.87217330043819      -0.00116938365301         4           216       +0.0006168437       4.400e+16
           5        -148.87268863940048      -0.00051533896229         5           270       +0.0007803058       5.500e+16
           6        -148.87417437393913      -0.00148573453865         6           324       +0.0004331294       6.600e+16
           7        -148.87424542675416      -0.00007105281503         7           378       +0.0003728711       7.700e+16
           8        -148.87459105531033      -0.00034562855618         8           432       +0.0002283124       8.800e+16
           9        -148.87452187084341      +0.00006918446692         9           486       +0.0002221585       9.900e+16
          10        -148.87499049030274      -0.00046861945933        10           540       +0.0001520039       1.100e+17
          11        -148.87503667249078      -0.00004618218804        11           594       +0.0001537149       1.210e+17
          12        -148.87503676099851      -0.00000008850773        12           648       +0.0001563264       1.320e+17
          13        -148.87490281517290      +0.00013394582561        13           702       +0.0001713590       1.430e+17
          14        -148.87503933024385      -0.00013651507095        14           756       +0.0001654845       1.540e+17
          15        -148.87530716474348      -0.00026783449962        15           810       +0.0001551857       1.650e+17
          16        -148.87700460110713      -0.00169743636366        16           864       +0.0002722475       1.760e+17
          17        -148.87740185234742      -0.00039725124029        17           918       +0.0003479850       1.870e+17
          18        -148.87744585589746      -0.00004400355004        18           972       +0.0003653067       1.980e+17
          19        -148.87735842270055      +0.00008743319691        19          1026       +0.0003822751       2.090e+17
          20        -148.87812045693371      -0.00076203423316        20          1080       +0.0004135757       2.200e+17
          21        -148.87764533250143      +0.00047512443228        21          1134       +0.0003608515       2.310e+17
          22        -148.87732231451159      +0.00032301798984        22          1188       +0.0003254181       2.420e+17
          23        -148.87806236110148      -0.00074004658990        23          1242       +0.0002911039       2.530e+17
          24        -148.87864840768401      -0.00058604658253        24          1296       +0.0002297818       2.640e+17
          25        -148.87811985856837      +0.00052854911564        25          1350       +0.0001355936       2.750e+17
