#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765329646281      -0.01359719740265         1            54       +0.0046893259       1.100e+18
           2        -148.80912223533963      -0.01146893887682         2           108       +0.0042736142       2.200e+18
           3        -148.87101105958311      -0.06188882424348         3           162       +0.0016234306       3.300e+18
           4        -148.87225544338051      -0.00124438379740         4           216       +0.0007399056       4.400e+18
           5        -148.87172257515982      +0.00053286822069         5           270       +0.0006711575       5.500e+18
           6        -148.87391315930097      -0.00219058414115         6           324       +0.0003525943       6.600e+18
           7        -148.87419284574244      -0.00027968644147         7           378       +0.0003108364       7.700e+18
           8        -148.87408874447635      +0.00010410126609         8           432       +0.0003298381       8.800e+18
           9        -148.87406670710243      +0.00002203737392         9           486       +0.0003312983       9.900e+18
          10        -148.87507519420961      -0.00100848710719        10           540       +0.0002556066       1.100e+19
          11        -148.87512449561754      -0.00004930140793        11           594       +0.0002521049       1.210e+19
          12        -148.87612487520525      -0.00100037958771        12           648       +0.0002486601       1.320e+19
          13        -148.87777268041518      -0.00164780520993        13           702       +0.0002198565       1.430e+19
          14        -148.87845475998702      -0.00068207957185        14           756       +0.0001711209       1.540e+19
          15        -148.87898601213283      -0.00053125214581        15           810       +0.0001604474       1.650e+19
          16        -148.87903196931762      -0.00004595718480        16           864       +0.0001081834       1.760e+19
          17        -148.87931707844561      -0.00028510912799        17           918       +0.0000911261       1.870e+19
          18        -148.87927481658380      +0.00004226186181        18           972       +0.0000742026       1.980e+19
          19        -148.87937537223365      -0.00010055564985        19          1026       +0.0000697588       2.090e+19
          20        -148.87938242821997      -0.00000705598632        20          1080       +0.0000674489       2.200e+19
          21        -148.87937112528232      +0.00001130293765        21          1134       +0.0000350857       2.310e+19
          22        -148.87942170558523      -0.00005058030291        22          1188       +0.0000238936       2.420e+19
          23        -148.87940028103364      +0.00002142455159        23          1242       +0.0000358943       2.530e+19
          24        -148.87939250729377      +0.00000777373987        24          1296       +0.0000333101       2.640e+19
          25        -148.87939308729412      -0.00000058000035        25          1350       +0.0000320896       2.750e+19
