#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82178558001590      -0.03772948095573         1            54       +0.0046893273       2.200e+16
           2        -148.80330711226665      +0.01847846774925         2           108       +0.0018899284       4.400e+16
           3        -148.63482410288097      +0.16848300938568         3           162       +0.0030717632       6.600e+16
           4        -147.63072858642579      +1.00409551645518         4           216       +0.0074443261       8.800e+16
           5        -147.72016115561919      -0.08943256919341         5           270       +0.0074913041       1.100e+17
           6        -148.84370995815445      -1.12354880253525         6           324       +0.0080487427       1.320e+17
           7        -147.75034639057833      +1.09336356757612         7           378       +0.0075528585       1.540e+17
           8        -148.83552910833490      -1.08518271775657         8           432       +0.0036534927       1.760e+17
           9        -148.20762121081538      +0.62790789751952         9           486       +0.0051257873       1.980e+17
          10        -147.89188127296401      +0.31573993785136        10           540       +0.0063941493       2.200e+17
          11        -148.84796805764032      -0.95608678467630        11           594       +0.0032482240       2.420e+17
          12        -148.86114660904354      -0.01317855140323        12           648       +0.0029108589       2.640e+17
          13        -148.84555435945413      +0.01559224958942        13           702       +0.0027531734       2.860e+17
          14        -148.84047807311998      +0.00507628633414        14           756       +0.0038243993       3.080e+17
          15        -148.84502946759869      -0.00455139447871        15           810       +0.0030343858       3.300e+17
          16        -148.85319993039309      -0.00817046279440        16           864       +0.0015671602       3.520e+17
          17        -148.85886660410495      -0.00566667371186        17           918       +0.0010071905       3.740e+17
          18        -148.83896906142158      +0.01989754268337        18           972       +0.0041068485       3.960e+17
          19        -147.66034807745208      +1.17862098396949        19          1026       +0.0070463302       4.180e+17
          20        -148.86587701988563      -1.20552894243355        20          1080       +0.0025399320       4.400e+17
          21        -148.86556188885285      +0.00031513103278        21          1134       +0.0025220108       4.620e+17
          22        -148.86350249325704      +0.00205939559581        22          1188       +0.0014934169       4.840e+17
          23        -148.87512115997870      -0.01161866672166        23          1242       +0.0017890218       5.060e+17
          24        -148.84782108745713      +0.02730007252157        24          1296       +0.0027574035       5.280e+17
          25        -148.85098650110601      -0.00316541364887        25          1350       +0.0018605213       5.500e+17
