#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79142209154642      -0.00736599248626         1            54       +0.0047715282       1.100e+10
           2        -148.80024346834097      -0.00882137679454         2           108       +0.0047353289       2.200e+10
           3        -148.79994180035752      +0.00030166798345         3           162       +0.0044488244       3.300e+10
           4        -148.81028868327951      -0.01034688292199         4           216       +0.0044631594       4.400e+10
           5        -148.80739112078712      +0.00289756249239         5           270       +0.0042449800       5.500e+10
           6        -148.80808097937276      -0.00068985858564         6           324       +0.0043590748       6.600e+10
           7        -148.81228814794270      -0.00420716856993         7           378       +0.0043031772       7.700e+10
           8        -148.81353958643763      -0.00125143849493         8           432       +0.0042390718       8.800e+10
           9        -148.81152856194481      +0.00201102449282         9           486       +0.0042655179       9.900e+10
          10        -148.81178179436324      -0.00025323241843        10           540       +0.0043228852       1.100e+11
          11        -148.80551913893984      +0.00626265542340        11           594       +0.0044661937       1.210e+11
          12        -148.81052777533270      -0.00500863639286        12           648       +0.0044735466       1.320e+11
          13        -148.81190340989968      -0.00137563456698        13           702       +0.0040063061       1.430e+11
          14        -148.81601403868387      -0.00411062878419        14           756       +0.0043391978       1.540e+11
          15        -148.82327719384162      -0.00726315515774        15           810       +0.0039074625       1.650e+11
          16        -148.81461525606801      +0.00866193777361        16           864       +0.0041604530       1.760e+11
          17        -148.81796626380307      -0.00335100773506        17           918       +0.0040165302       1.870e+11
          18        -148.81782387883058      +0.00014238497249        18           972       +0.0039569046       1.980e+11
          19        -148.82309512043733      -0.00527124160675        19          1026       +0.0038811282       2.090e+11
          20        -148.82572873713545      -0.00263361669812        20          1080       +0.0039226329       2.200e+11
          21        -148.81990678914619      +0.00582194798926        21          1134       +0.0038504628       2.310e+11
          22        -148.82208912682154      -0.00218233767535        22          1188       +0.0039145067       2.420e+11
          23        -148.81480356904780      +0.00728555777374        23          1242       +0.0038641103       2.530e+11
          24        -148.82237178628117      -0.00756821723337        24          1296       +0.0039193048       2.640e+11
          25        -148.82222788105159      +0.00014390522958        25          1350       +0.0037846024       2.750e+11
