#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83754006095498      -0.05348396189481         1            54       +0.0046850212       2.200e+12
           2        -148.85519416576000      -0.01765410480502         2           108       +0.0025229746       4.400e+12
           3        -148.87896841145022      -0.02377424569022         3           162       +0.0006876446       6.600e+12
           4        -148.87943477276175      -0.00046636131154         4           216       +0.0001246906       8.800e+12
           5        -148.87939613388477      +0.00003863887699         5           270       +0.0001143552       1.100e+13
           6        -148.87942505662107      -0.00002892273631         6           324       +0.0001169161       1.320e+13
           7        -148.87942337934703      +0.00000167727404         7           378       +0.0001223700       1.540e+13
           8        -148.87942824919364      -0.00000486984661         8           432       +0.0001066081       1.760e+13
           9        -148.87942040888174      +0.00000784031189         9           486       +0.0001176596       1.980e+13
          10        -148.87943606643501      -0.00001565755326        10           540       +0.0001139160       2.200e+13
          11        -148.87943912358313      -0.00000305714812        11           594       +0.0001064326       2.420e+13
          12        -148.87940314496620      +0.00003597861692        12           648       +0.0001132234       2.640e+13
          13        -148.87943511319622      -0.00003196823002        13           702       +0.0001058609       2.860e+13
          14        -148.87943001798317      +0.00000509521306        14           756       +0.0001136481       3.080e+13
          15        -148.87943647793560      -0.00000645995243        15           810       +0.0001011589       3.300e+13
          16        -148.87934177577435      +0.00009470216125        16           864       +0.0001098133       3.520e+13
          17        -148.87942312972936      -0.00008135395501        17           918       +0.0001146224       3.740e+13
          18        -148.87942672256384      -0.00000359283447        18           972       +0.0001196971       3.960e+13
          19        -148.87942281105731      +0.00000391150652        19          1026       +0.0001148449       4.180e+13
          20        -148.87939685521218      +0.00002595584513        20          1080       +0.0001070014       4.400e+13
          21        -148.87941497210625      -0.00001811689407        21          1134       +0.0001176060       4.620e+13
          22        -148.87943646929028      -0.00002149718404        22          1188       +0.0001141937       4.840e+13
          23        -148.87941757326587      +0.00001889602441        23          1242       +0.0000962385       5.060e+13
          24        -148.87942310393839      -0.00000553067252        24          1296       +0.0001138408       5.280e+13
          25        -148.87940392553440      +0.00001917840399        25          1350       +0.0001260601       5.500e+13
