#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765209807675      -0.01359599901659         1            54       +0.0046892386       1.100e+16
           2        -148.80912707102522      -0.01147497294846         2           108       +0.0042736585       2.200e+16
           3        -148.87101932417630      -0.06189225315109         3           162       +0.0016398130       3.300e+16
           4        -148.87200398794840      -0.00098466377210         4           216       +0.0006331806       4.400e+16
           5        -148.87232708886387      -0.00032310091547         5           270       +0.0006951556       5.500e+16
           6        -148.87408086534424      -0.00175377648037         6           324       +0.0004200074       6.600e+16
           7        -148.87418934289957      -0.00010847755533         7           378       +0.0003844568       7.700e+16
           8        -148.87437260867844      -0.00018326577887         8           432       +0.0002210228       8.800e+16
           9        -148.87461594490193      -0.00024333622349         9           486       +0.0001493341       9.900e+16
          10        -148.87508354244846      -0.00046759754653        10           540       +0.0001487375       1.100e+17
          11        -148.87504212882286      +0.00004141362561        11           594       +0.0001428382       1.210e+17
          12        -148.87498098916495      +0.00006113965790        12           648       +0.0001518374       1.320e+17
          13        -148.87435298106143      +0.00062800810352        13           702       +0.0001991160       1.430e+17
          14        -148.87685156448961      -0.00249858342818        14           756       +0.0002192202       1.540e+17
          15        -148.87754400262014      -0.00069243813053        15           810       +0.0001683078       1.650e+17
          16        -148.87901750113693      -0.00147349851679        16           864       +0.0002417116       1.760e+17
          17        -148.87902288448262      -0.00000538334569        17           918       +0.0002286868       1.870e+17
          18        -148.87918192448217      -0.00015903999955        18           972       +0.0002109335       1.980e+17
          19        -148.87938420952023      -0.00020228503806        19          1026       +0.0001239104       2.090e+17
          20        -148.87919117189588      +0.00019303762434        20          1080       +0.0000768239       2.200e+17
          21        -148.87919438003703      -0.00000320814115        21          1134       +0.0000641270       2.310e+17
          22        -148.87924570772938      -0.00005132769235        22          1188       +0.0000541098       2.420e+17
          23        -148.87934774800763      -0.00010204027825        23          1242       +0.0000518935       2.530e+17
          24        -148.87938306517768      -0.00003531717005        24          1296       +0.0000516349       2.640e+17
          25        -148.87935995267230      +0.00002311250537        25          1350       +0.0000549781       2.750e+17
