#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83043501383548      -0.04637891477532         1            54       +0.0049318049       2.200e+10
           2        -148.80246222248988      +0.02797279134560         2           108       +0.0028516502       4.400e+10
           3        -148.74712669544874      +0.05533552704114         3           162       +0.0023398983       6.600e+10
           4        -147.71919625168746      +1.02793044376128         4           216       +0.0083571696       8.800e+10
           5        -148.84251952369760      -1.12332327201014         5           270       +0.0060249347       1.100e+11
           6        -148.83437916756080      +0.00814035613681         6           324       +0.0064692654       1.320e+11
           7        -148.84386249798979      -0.00948333042899         7           378       +0.0025148440       1.540e+11
           8        -148.84502017582020      -0.00115767783041         8           432       +0.0017934665       1.760e+11
           9        -148.84474230281265      +0.00027787300755         9           486       +0.0018772675       1.980e+11
          10        -148.84094886174711      +0.00379344106554        10           540       +0.0025586478       2.200e+11
          11        -148.84538359736797      -0.00443473562086        11           594       +0.0018209541       2.420e+11
          12        -148.84649715000347      -0.00111355263550        12           648       +0.0014686581       2.640e+11
          13        -148.84631177381374      +0.00018537618973        13           702       +0.0016112862       2.860e+11
          14        -148.84467955980162      +0.00163221401212        14           756       +0.0023688363       3.080e+11
          15        -148.84750990069989      -0.00283034089827        15           810       +0.0016714956       3.300e+11
          16        -148.84333834763530      +0.00417155306459        16           864       +0.0018431442       3.520e+11
          17        -148.84513105036689      -0.00179270273159        17           918       +0.0016641592       3.740e+11
          18        -148.84469972598234      +0.00043132438455        18           972       +0.0016664972       3.960e+11
          19        -148.84458619853405      +0.00011352744829        19          1026       +0.0015553393       4.180e+11
          20        -148.84153057565757      +0.00305562287647        20          1080       +0.0017785906       4.400e+11
          21        -148.84527717410239      -0.00374659844482        21          1134       +0.0014625721       4.620e+11
          22        -148.84605055334848      -0.00077337924608        22          1188       +0.0016826845       4.840e+11
          23        -148.84717350455907      -0.00112295121059        23          1242       +0.0016037699       5.060e+11
          24        -148.84664749527363      +0.00052600928544        24          1296       +0.0017055901       5.280e+11
          25        -148.84384961248008      +0.00279788279354        25          1350       +0.0019649448       5.500e+11
