#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82244820207615      -0.03839210301598         1            54       +0.0046913952       2.200e+12
           2        -148.80349241278574      +0.01895578929040         2           108       +0.0018839673       4.400e+12
           3        -148.66683344248671      +0.13665897029904         3           162       +0.0029076829       6.600e+12
           4        -147.63317656612750      +1.03365687635920         4           216       +0.0074608427       8.800e+12
           5        -148.83469228440219      -1.20151571827469         5           270       +0.0071714062       1.100e+13
           6        -147.72140141718586      +1.11329086721634         6           324       +0.0071478465       1.320e+13
           7        -147.72341654454405      -0.00201512735819         7           378       +0.0070338894       1.540e+13
           8        -148.83471425473064      -1.11129771018659         8           432       +0.0064618043       1.760e+13
           9        -147.77858234004415      +1.05613191468649         9           486       +0.0062661346       1.980e+13
          10        -147.74836425007436      +0.03021808996979        10           540       +0.0061643188       2.200e+13
          11        -148.84266250249911      -1.09429825242475        11           594       +0.0008588093       2.420e+13
          12        -148.84320848669060      -0.00054598419149        12           648       +0.0012266150       2.640e+13
          13        -147.88979924044389      +0.95340924624671        13           702       +0.0062315819       2.860e+13
          14        -147.73947180875891      +0.15032743168499        14           756       +0.0061897407       3.080e+13
          15        -148.84315290847078      -1.10368109971188        15           810       +0.0018969200       3.300e+13
          16        -148.84206300519526      +0.00108990327553        16           864       +0.0026808866       3.520e+13
          17        -148.84188156690655      +0.00018143828871        17           918       +0.0025153382       3.740e+13
          18        -148.84251797533528      -0.00063640842873        18           972       +0.0014986268       3.960e+13
          19        -148.84256304225951      -0.00004506692423        19          1026       +0.0010790897       4.180e+13
          20        -148.84293530786400      -0.00037226560448        20          1080       +0.0017452951       4.400e+13
          21        -148.84207383085160      +0.00086147701239        21          1134       +0.0009056690       4.620e+13
          22        -148.84234241690581      -0.00026858605420        22          1188       +0.0007189123       4.840e+13
          23        -148.84268791178306      -0.00034549487725        23          1242       +0.0005663875       5.060e+13
          24        -148.84270823347475      -0.00002032169169        24          1296       +0.0005016628       5.280e+13
          25        -148.84275311746626      -0.00004488399151        25          1350       +0.0004866254       5.500e+13
