#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694714036409      -0.05289104130392         1            54       +0.0046893350       2.200e+18
           2        -148.85483853017976      -0.01789138981567         2           108       +0.0025235871       4.400e+18
           3        -148.87918380699537      -0.02434527681561         3           162       +0.0006945899       6.600e+18
           4        -148.87945508243595      -0.00027127544058         4           216       +0.0000619469       8.800e+18
           5        -148.87945907337195      -0.00000399093599         5           270       +0.0000157854       1.100e+19
           6        -148.87946131318228      -0.00000223981033         6           324       +0.0000063490       1.320e+19
           7        -148.87946159887798      -0.00000028569571         7           378       +0.0000060376       1.540e+19
           8        -148.87946450435757      -0.00000290547959         8           432       +0.0000034274       1.760e+19
           9        -148.87946464414415      -0.00000013978658         9           486       +0.0000024710       1.980e+19
          10        -148.87946464276951      +0.00000000137464        10           540       +0.0000024344       2.200e+19
          11        -148.87946464166683      +0.00000000110268        11           594       +0.0000024561       2.420e+19
          12        -148.87946464161959      +0.00000000004724        12           648       +0.0000024482       2.640e+19
          13        -148.87946464063518      +0.00000000098441        13           702       +0.0000024469       2.860e+19
          14        -148.87946464040820      +0.00000000022698        14           756       +0.0000024345       3.080e+19
          15        -148.87946464253315      -0.00000000212495        15           810       +0.0000024365       3.300e+19
          16        -148.87946464160856      +0.00000000092459        16           864       +0.0000024394       3.520e+19
          17        -148.87946464095029      +0.00000000065828        17           918       +0.0000024506       3.740e+19
          18        -148.87946464158836      -0.00000000063807        18           972       +0.0000024237       3.960e+19
          19        -148.87946464158389      +0.00000000000446        19          1026       +0.0000024289       4.180e+19
          20        -148.87946464270374      -0.00000000111984        20          1080       +0.0000024329       4.400e+19
          21        -148.87946464401716      -0.00000000131342        21          1134       +0.0000024440       4.620e+19
          22        -148.87946464155559      +0.00000000246158        22          1188       +0.0000024486       4.840e+19
          23        -148.87946464133606      +0.00000000021953        23          1242       +0.0000024524       5.060e+19
          24        -148.87946464283078      -0.00000000149473        24          1296       +0.0000024367       5.280e+19
          25        -148.87946464202636      +0.00000000080442        25          1350       +0.0000024392       5.500e+19
