#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83695432868532      -0.05289822962516         1            54       +0.0046899300       2.200e+14
           2        -148.85481796067418      -0.01786363198886         2           108       +0.0025228654       4.400e+14
           3        -148.87918660129037      -0.02436864061619         3           162       +0.0006953449       6.600e+14
           4        -148.87945502821555      -0.00026842692517         4           216       +0.0000658614       8.800e+14
           5        -148.87945894507544      -0.00000391685990         5           270       +0.0000201408       1.100e+15
           6        -148.87946081318424      -0.00000186810880         6           324       +0.0000131615       1.320e+15
           7        -148.87946149851700      -0.00000068533276         7           378       +0.0000129065       1.540e+15
           8        -148.87946166087150      -0.00000016235450         8           432       +0.0000125202       1.760e+15
           9        -148.87946112846441      +0.00000053240709         9           486       +0.0000141751       1.980e+15
          10        -148.87946131191086      -0.00000018344645        10           540       +0.0000173548       2.200e+15
          11        -148.87946106826834      +0.00000024364252        11           594       +0.0000173122       2.420e+15
          12        -148.87946089505937      +0.00000017320897        12           648       +0.0000179127       2.640e+15
          13        -148.87945978966479      +0.00000110539457        13           702       +0.0000237248       2.860e+15
          14        -148.87945834199311      +0.00000144767168        14           756       +0.0000268959       3.080e+15
          15        -148.87945518271425      +0.00000315927886        15           810       +0.0000349532       3.300e+15
          16        -148.87945787044990      -0.00000268773564        16           864       +0.0000288939       3.520e+15
          17        -148.87945664505060      +0.00000122539930        17           918       +0.0000304706       3.740e+15
          18        -148.87946198908082      -0.00000534403023        18           972       +0.0000179944       3.960e+15
          19        -148.87946218124355      -0.00000019216273        19          1026       +0.0000189174       4.180e+15
          20        -148.87946163415577      +0.00000054708778        20          1080       +0.0000180544       4.400e+15
          21        -148.87946297847932      -0.00000134432355        21          1134       +0.0000192773       4.620e+15
          22        -148.87946357559670      -0.00000059711738        22          1188       +0.0000199085       4.840e+15
          23        -148.87946355452559      +0.00000002107112        23          1242       +0.0000204254       5.060e+15
          24        -148.87946396001124      -0.00000040548565        24          1296       +0.0000216291       5.280e+15
          25        -148.87946405342842      -0.00000009341719        25          1350       +0.0000220812       5.500e+15
