#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765360847520      -0.01359750941504         1            54       +0.0046893291       1.100e+18
           2        -148.80912268212435      -0.01146907364915         2           108       +0.0042735965       2.200e+18
           3        -148.87101117528096      -0.06188849315660         3           162       +0.0016226701       3.300e+18
           4        -148.87225734923004      -0.00124617394908         4           216       +0.0007373818       4.400e+18
           5        -148.87176192067790      +0.00049542855214         5           270       +0.0006669352       5.500e+18
           6        -148.87383250930148      -0.00207058862358         6           324       +0.0003454467       6.600e+18
           7        -148.87412071224514      -0.00028820294366         7           378       +0.0003272374       7.700e+18
           8        -148.87405958439240      +0.00006112785275         8           432       +0.0003346184       8.800e+18
           9        -148.87457908343387      -0.00051949904147         9           486       +0.0003135059       9.900e+18
          10        -148.87469326793973      -0.00011418450586        10           540       +0.0003511247       1.100e+19
          11        -148.87563724041985      -0.00094397248012        11           594       +0.0003164829       1.210e+19
          12        -148.87609739434455      -0.00046015392471        12           648       +0.0003058260       1.320e+19
          13        -148.87850670656775      -0.00240931222319        13           702       +0.0002255766       1.430e+19
          14        -148.87907487220571      -0.00056816563796        14           756       +0.0001394752       1.540e+19
          15        -148.87908731380725      -0.00001244160154        15           810       +0.0001430167       1.650e+19
          16        -148.87941778509733      -0.00033047129008        16           864       +0.0001017689       1.760e+19
          17        -148.87940823647594      +0.00000954862139        17           918       +0.0000471462       1.870e+19
          18        -148.87940707647428      +0.00000116000166        18           972       +0.0000416261       1.980e+19
          19        -148.87940505087474      +0.00000202559954        19          1026       +0.0000428739       2.090e+19
          20        -148.87941248518703      -0.00000743431229        20          1080       +0.0000373698       2.200e+19
          21        -148.87939878750728      +0.00001369767975        21          1134       +0.0000411452       2.310e+19
          22        -148.87941780651218      -0.00001901900490        22          1188       +0.0000280209       2.420e+19
          23        -148.87941429554067      +0.00000351097151        23          1242       +0.0000266350       2.530e+19
          24        -148.87940820594383      +0.00000608959684        24          1296       +0.0000258087       2.640e+19
          25        -148.87941251216819      -0.00000430622435        25          1350       +0.0000258233       2.750e+19
