#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694428557340      -0.05288818651323         1            54       +0.0046894026       2.200e+16
           2        -148.85484448137345      -0.01790019580005         2           108       +0.0025238409       4.400e+16
           3        -148.87918228999163      -0.02433780861818         3           162       +0.0006945812       6.600e+16
           4        -148.87945495064903      -0.00027266065740         4           216       +0.0000616828       8.800e+16
           5        -148.87945901275344      -0.00000406210441         5           270       +0.0000157826       1.100e+17
           6        -148.87946124697737      -0.00000223422393         6           324       +0.0000064617       1.320e+17
           7        -148.87946168163967      -0.00000043466230         7           378       +0.0000060509       1.540e+17
           8        -148.87946181190051      -0.00000013026084         8           432       +0.0000058736       1.760e+17
           9        -148.87946433728590      -0.00000252538538         9           486       +0.0000081407       1.980e+17
          10        -148.87946464083410      -0.00000030354821        10           540       +0.0000060869       2.200e+17
          11        -148.87946464945009      -0.00000000861598        11           594       +0.0000039619       2.420e+17
          12        -148.87946462820608      +0.00000002124401        12           648       +0.0000032143       2.640e+17
          13        -148.87946465591764      -0.00000002771156        13           702       +0.0000032875       2.860e+17
          14        -148.87946466784297      -0.00000001192532        14           756       +0.0000031329       3.080e+17
          15        -148.87946464610400      +0.00000002173897        15           810       +0.0000029480       3.300e+17
          16        -148.87946464443678      +0.00000000166722        16           864       +0.0000029534       3.520e+17
          17        -148.87946464336395      +0.00000000107283        17           918       +0.0000027955       3.740e+17
          18        -148.87946461860227      +0.00000002476168        18           972       +0.0000029437       3.960e+17
          19        -148.87946464419426      -0.00000002559199        19          1026       +0.0000027345       4.180e+17
          20        -148.87946463141412      +0.00000001278013        20          1080       +0.0000029040       4.400e+17
          21        -148.87946464824972      -0.00000001683560        21          1134       +0.0000025927       4.620e+17
          22        -148.87946463788629      +0.00000001036344        22          1188       +0.0000026877       4.840e+17
          23        -148.87946464534303      -0.00000000745675        23          1242       +0.0000027919       5.060e+17
          24        -148.87946463834044      +0.00000000700260        24          1296       +0.0000027016       5.280e+17
          25        -148.87946464699459      -0.00000000865415        25          1350       +0.0000027409       5.500e+17
