#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82178477727729      -0.03772867821712         1            54       +0.0046909136       2.200e+14
           2        -148.80332233026149      +0.01846244701579         2           108       +0.0018905783       4.400e+14
           3        -148.63505995653517      +0.16826237372632         3           162       +0.0030696313       6.600e+14
           4        -147.63136700079599      +1.00369295573918         4           216       +0.0074422077       8.800e+14
           5        -147.71588589800743      -0.08451889721144         5           270       +0.0074801413       1.100e+15
           6        -148.84929829657776      -1.13341239857033         6           324       +0.0077076780       1.320e+15
           7        -147.69300654230602      +1.15629175427173         7           378       +0.0073911796       1.540e+15
           8        -148.81750468170520      -1.12449813939918         8           432       +0.0048466683       1.760e+15
           9        -148.85615292081576      -0.03864823911056         9           486       +0.0008196026       1.980e+15
          10        -148.80948006921838      +0.04667285159738        10           540       +0.0019225164       2.200e+15
          11        -148.66499971127951      +0.14448035793887        11           594       +0.0027266792       2.420e+15
          12        -148.43311846350662      +0.23188124777289        12           648       +0.0046395393       2.640e+15
          13        -148.48852341397622      -0.05540495046961        13           702       +0.0041509555       2.860e+15
          14        -148.42187953317290      +0.06664388080333        14           756       +0.0042834263       3.080e+15
          15        -148.54600509613039      -0.12412556295749        15           810       +0.0033200656       3.300e+15
          16        -148.82999175504420      -0.28398665891382        16           864       +0.0014150415       3.520e+15
          17        -148.82775885295737      +0.00223290208683        17           918       +0.0016279470       3.740e+15
          18        -148.82154028181597      +0.00621857114140        18           972       +0.0024806181       3.960e+15
          19        -147.84050467155922      +0.98103561025675        19          1026       +0.0069366391       4.180e+15
          20        -148.83157436154139      -0.99106968998217        20          1080       +0.0029585606       4.400e+15
          21        -148.82574397021929      +0.00583039132209        21          1134       +0.0030738517       4.620e+15
          22        -148.83831738253579      -0.01257341231650        22          1188       +0.0017608078       4.840e+15
          23        -148.82054412417946      +0.01777325835633        23          1242       +0.0036688557       5.060e+15
          24        -148.81605671627082      +0.00448740790864        24          1296       +0.0047574975       5.280e+15
          25        -148.81868059318967      -0.00262387691885        25          1350       +0.0041032414       5.500e+15
