#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765330379723      -0.01359720473707         1            54       +0.0046893163       1.100e+18
           2        -148.80912191505683      -0.01146861125960         2           108       +0.0042735989       2.200e+18
           3        -148.87101132966285      -0.06188941460601         3           162       +0.0016223523       3.300e+18
           4        -148.87227151169958      -0.00126018203673         4           216       +0.0007522809       4.400e+18
           5        -148.87160858961508      +0.00066292208450         5           270       +0.0006736306       5.500e+18
           6        -148.87372295845674      -0.00211436884166         6           324       +0.0003419587       6.600e+18
           7        -148.87416618442495      -0.00044322596821         7           378       +0.0003353512       7.700e+18
           8        -148.87379981168178      +0.00036637274317         8           432       +0.0004013156       8.800e+18
           9        -148.87419639567929      -0.00039658399751         9           486       +0.0003529839       9.900e+18
          10        -148.87419360196066      +0.00000279371864        10           540       +0.0003820166       1.100e+19
          11        -148.87515847047325      -0.00096486851260        11           594       +0.0003624705       1.210e+19
          12        -148.87672907295675      -0.00157060248350        12           648       +0.0002897871       1.320e+19
          13        -148.87850456997003      -0.00177549701328        13           702       +0.0002412782       1.430e+19
          14        -148.87869634371322      -0.00019177374318        14           756       +0.0001072988       1.540e+19
          15        -148.87928392019188      -0.00058757647867        15           810       +0.0001545865       1.650e+19
          16        -148.87944925354520      -0.00016533335332        16           864       +0.0000997895       1.760e+19
          17        -148.87943763372354      +0.00001161982166        17           918       +0.0000436314       1.870e+19
          18        -148.87941560892216      +0.00002202480138        18           972       +0.0000364886       1.980e+19
          19        -148.87944326224351      -0.00002765332135        19          1026       +0.0000307035       2.090e+19
          20        -148.87942071565993      +0.00002254658358        20          1080       +0.0000398231       2.200e+19
          21        -148.87942308282209      -0.00000236716215        21          1134       +0.0000296085       2.310e+19
          22        -148.87940066080995      +0.00002242201214        22          1188       +0.0000284889       2.420e+19
          23        -148.87941309533835      -0.00001243452840        23          1242       +0.0000264782       2.530e+19
          24        -148.87941615770339      -0.00000306236504        24          1296       +0.0000258358       2.640e+19
          25        -148.87941397025014      +0.00000218745325        25          1350       +0.0000262312       2.750e+19
