#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79598713658476      -0.01193103752459         1            54       +0.0047715579       1.100e+10
           2        -148.80825954595534      -0.01227240937058         2           108       +0.0044330843       2.200e+10
           3        -148.80118571291212      +0.00707383304322         3           162       +0.0042429029       3.300e+10
           4        -148.81613872123540      -0.01495300832329         4           216       +0.0042280167       4.400e+10
           5        -148.80998137656530      +0.00615734467010         5           270       +0.0043648226       5.500e+10
           6        -148.81101777972333      -0.00103640315803         6           324       +0.0042664084       6.600e+10
           7        -148.81293707517850      -0.00191929545517         7           378       +0.0042377404       7.700e+10
           8        -148.80979363548391      +0.00314343969458         8           432       +0.0043905148       8.800e+10
           9        -148.81020844623774      -0.00041481075382         9           486       +0.0042339149       9.900e+10
          10        -148.81170289325328      -0.00149444701555        10           540       +0.0041280663       1.100e+11
          11        -148.81389851060175      -0.00219561734846        11           594       +0.0042097141       1.210e+11
          12        -148.81413100365501      -0.00023249305326        12           648       +0.0042676689       1.320e+11
          13        -148.81378574624091      +0.00034525741410        13           702       +0.0041667419       1.430e+11
          14        -148.81758581751006      -0.00380007126915        14           756       +0.0040988180       1.540e+11
          15        -148.81922017808060      -0.00163436057053        15           810       +0.0039160234       1.650e+11
          16        -148.82296272054654      -0.00374254246594        16           864       +0.0038041176       1.760e+11
          17        -148.82161367890569      +0.00134904164085        17           918       +0.0037719658       1.870e+11
          18        -148.82437980460497      -0.00276612569928        18           972       +0.0036719156       1.980e+11
          19        -148.82696170076881      -0.00258189616383        19          1026       +0.0037564906       2.090e+11
          20        -148.82446080409028      +0.00250089667853        20          1080       +0.0039141894       2.200e+11
          21        -148.82896000535675      -0.00449920126647        21          1134       +0.0037986044       2.310e+11
          22        -148.82737280276550      +0.00158720259125        22          1188       +0.0035464035       2.420e+11
          23        -148.82943410011322      -0.00206129734772        23          1242       +0.0035570250       2.530e+11
          24        -148.82328962752101      +0.00614447259221        24          1296       +0.0039059697       2.640e+11
          25        -148.82924875846615      -0.00595913094514        25          1350       +0.0035453726       2.750e+11
