#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765406247185      -0.01359796341168         1            54       +0.0046893011       1.100e+18
           2        -148.80912281603716      -0.01146875356531         2           108       +0.0042735824       2.200e+18
           3        -148.87101126932828      -0.06188845329112         3           162       +0.0016210578       3.300e+18
           4        -148.87228153501803      -0.00127026568975         4           216       +0.0007458955       4.400e+18
           5        -148.87174710246921      +0.00053443254882         5           270       +0.0006681731       5.500e+18
           6        -148.87376209091724      -0.00201498844802         6           324       +0.0003412855       6.600e+18
           7        -148.87415282240565      -0.00039073148841         7           378       +0.0003559399       7.700e+18
           8        -148.87386497978594      +0.00028784261971         8           432       +0.0003870548       8.800e+18
           9        -148.87405334257582      -0.00018836278988         9           486       +0.0003772269       9.900e+18
          10        -148.87465823311499      -0.00060489053917        10           540       +0.0003173025       1.100e+19
          11        -148.87485230898596      -0.00019407587098        11           594       +0.0003107885       1.210e+19
          12        -148.87609506331512      -0.00124275432916        12           648       +0.0002302141       1.320e+19
          13        -148.87820643442987      -0.00211137111475        13           702       +0.0002177528       1.430e+19
          14        -148.87853507280468      -0.00032863837481        14           756       +0.0001069872       1.540e+19
          15        -148.87927164887779      -0.00073657607311        15           810       +0.0001467543       1.650e+19
          16        -148.87944333215631      -0.00017168327852        16           864       +0.0001048297       1.760e+19
          17        -148.87944514123987      -0.00000180908356        17           918       +0.0000594602       1.870e+19
          18        -148.87937412116830      +0.00007102007157        18           972       +0.0000471574       1.980e+19
          19        -148.87939692740613      -0.00002280623784        19          1026       +0.0000484921       2.090e+19
          20        -148.87941157750774      -0.00001465010160        20          1080       +0.0000430095       2.200e+19
          21        -148.87941015535168      +0.00000142215606        21          1134       +0.0000277952       2.310e+19
          22        -148.87940835857134      +0.00000179678034        22          1188       +0.0000267683       2.420e+19
          23        -148.87941549602954      -0.00000713745820        23          1242       +0.0000253020       2.530e+19
          24        -148.87941565002455      -0.00000015399502        24          1296       +0.0000258723       2.640e+19
          25        -148.87941537416657      +0.00000027585799        25          1350       +0.0000259722       2.750e+19
