#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83738723329984      -0.05333113423967         1            54       +0.0046750726       2.200e+12
           2        -148.85510326416906      -0.01771603086922         2           108       +0.0025127659       4.400e+12
           3        -148.87911967853623      -0.02401641436717         3           162       +0.0006936585       6.600e+12
           4        -148.87943319185425      -0.00031351331802         4           216       +0.0001515102       8.800e+12
           5        -148.87944669297838      -0.00001350112413         5           270       +0.0001525319       1.100e+13
           6        -148.87945247258963      -0.00000577961126         6           324       +0.0001060225       1.320e+13
           7        -148.87945117523651      +0.00000129735312         7           378       +0.0001161757       1.540e+13
           8        -148.87945436535350      -0.00000319011698         8           432       +0.0001011480       1.760e+13
           9        -148.87945202472116      +0.00000234063234         9           486       +0.0001108211       1.980e+13
          10        -148.87944465705075      +0.00000736767041        10           540       +0.0001170205       2.200e+13
          11        -148.87942404186586      +0.00002061518489        11           594       +0.0001080545       2.420e+13
          12        -148.87943534727330      -0.00001130540744        12           648       +0.0001207363       2.640e+13
          13        -148.87933246428597      +0.00010288298733        13           702       +0.0001223426       2.860e+13
          14        -148.87944759184506      -0.00011512755910        14           756       +0.0001067428       3.080e+13
          15        -148.87940379062533      +0.00004380121973        15           810       +0.0001206793       3.300e+13
          16        -148.87945244794230      -0.00004865731697        16           864       +0.0001129364       3.520e+13
          17        -148.87944594967797      +0.00000649826433        17           918       +0.0000934804       3.740e+13
          18        -148.87944477473400      +0.00000117494398        18           972       +0.0001056172       3.960e+13
          19        -148.87943475075724      +0.00001002397676        19          1026       +0.0001054326       4.180e+13
          20        -148.87941549360872      +0.00001925714852        20          1080       +0.0001121797       4.400e+13
          21        -148.87943973497269      -0.00002424136397        21          1134       +0.0001052117       4.620e+13
          22        -148.87943983077082      -0.00000009579813        22          1188       +0.0001136737       4.840e+13
          23        -148.87943932438341      +0.00000050638741        23          1242       +0.0001142314       5.060e+13
          24        -148.87944815474717      -0.00000883036375        24          1296       +0.0001110145       5.280e+13
          25        -148.87941894475648      +0.00002920999069        25          1350       +0.0001149448       5.500e+13
