#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83698152206006      -0.05292542299989         1            54       +0.0046883341       2.200e+14
           2        -148.85491971574712      -0.01793819368706         2           108       +0.0025241495       4.400e+14
           3        -148.87918891369057      -0.02426919794345         3           162       +0.0006921200       6.600e+14
           4        -148.87945261608505      -0.00026370239448         4           216       +0.0000617559       8.800e+14
           5        -148.87945774044522      -0.00000512436017         5           270       +0.0000218488       1.100e+15
           6        -148.87946059381474      -0.00000285336952         6           324       +0.0000128034       1.320e+15
           7        -148.87946183001645      -0.00000123620171         7           378       +0.0000130982       1.540e+15
           8        -148.87946164258250      +0.00000018743395         8           432       +0.0000129800       1.760e+15
           9        -148.87946112908514      +0.00000051349735         9           486       +0.0000136069       1.980e+15
          10        -148.87946147033543      -0.00000034125028        10           540       +0.0000143137       2.200e+15
          11        -148.87946185610687      -0.00000038577144        11           594       +0.0000146661       2.420e+15
          12        -148.87946085317532      +0.00000100293155        12           648       +0.0000169326       2.640e+15
          13        -148.87946306386769      -0.00000221069237        13           702       +0.0000189750       2.860e+15
          14        -148.87946344469412      -0.00000038082644        14           756       +0.0000266455       3.080e+15
          15        -148.87946303001354      +0.00000041468058        15           810       +0.0000213197       3.300e+15
          16        -148.87946292792785      +0.00000010208569        16           864       +0.0000260273       3.520e+15
          17        -148.87946337972429      -0.00000045179644        17           918       +0.0000274241       3.740e+15
          18        -148.87946362064815      -0.00000024092387        18           972       +0.0000324637       3.960e+15
          19        -148.87946393845311      -0.00000031780496        19          1026       +0.0000324422       4.180e+15
          20        -148.87946386606600      +0.00000007238711        20          1080       +0.0000331750       4.400e+15
          21        -148.87946357830836      +0.00000028775764        21          1134       +0.0000310164       4.620e+15
          22        -148.87946335469709      +0.00000022361127        22          1188       +0.0000308191       4.840e+15
          23        -148.87946327957729      +0.00000007511980        23          1242       +0.0000206325       5.060e+15
          24        -148.87946341791684      -0.00000013833954        24          1296       +0.0000209842       5.280e+15
          25        -148.87946352577427      -0.00000010785743        25          1350       +0.0000191042       5.500e+15
