#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82191185182501      -0.03785575276484         1            54       +0.0046892558       2.200e+14
           2        -148.80327973535734      +0.01863211646767         2           108       +0.0018869277       4.400e+14
           3        -148.64035610077278      +0.16292363458456         3           162       +0.0030439139       6.600e+14
           4        -147.62998183573055      +1.01037426504223         4           216       +0.0074521106       8.800e+14
           5        -147.72583456405837      -0.09585272832783         5           270       +0.0075080402       1.100e+15
           6        -148.82409867686965      -1.09826411281128         6           324       +0.0081883884       1.320e+15
           7        -148.85313129903011      -0.02903262216046         7           378       +0.0069887587       1.540e+15
           8        -147.82708055431561      +1.02605074471450         8           432       +0.0070524193       1.760e+15
           9        -147.68454730854185      +0.14253324577376         9           486       +0.0071306473       1.980e+15
          10        -148.84240625651026      -1.15785894796841        10           540       +0.0018244343       2.200e+15
          11        -148.84229875271086      +0.00010750379940        11           594       +0.0006197146       2.420e+15
          12        -147.81594768820645      +1.02635106450441        12           648       +0.0057672752       2.640e+15
          13        -148.83677248016707      -1.02082479196062        13           702       +0.0045222982       2.860e+15
          14        -148.83706490021521      -0.00029242004814        14           756       +0.0044606235       3.080e+15
          15        -148.84049047253291      -0.00342557231770        15           810       +0.0019302690       3.300e+15
          16        -148.84151895042129      -0.00102847788838        16           864       +0.0019491124       3.520e+15
          17        -148.84160210179508      -0.00008315137379        17           918       +0.0005253588       3.740e+15
          18        -148.83837447692818      +0.00322762486689        18           972       +0.0015142592       3.960e+15
          19        -148.83968250426344      -0.00130802733526        19          1026       +0.0023511035       4.180e+15
          20        -148.83961434887826      +0.00006815538518        20          1080       +0.0022638800       4.400e+15
          21        -148.84186804768956      -0.00225369881130        21          1134       +0.0007631311       4.620e+15
          22        -148.84052316753110      +0.00134488015846        22          1188       +0.0007574698       4.840e+15
          23        -148.84266796624706      -0.00214479871596        23          1242       +0.0004977412       5.060e+15
          24        -148.84133981507176      +0.00132815117530        24          1296       +0.0006612145       5.280e+15
          25        -148.84112243742499      +0.00021737764678        25          1350       +0.0007040731       5.500e+15
