#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79737717300611      -0.01332107394595         1            54       +0.0046979066       1.100e+12
           2        -148.80873695021128      -0.01135977720517         2           108       +0.0042842888       2.200e+12
           3        -148.82506374225218      -0.01632679204090         3           162       +0.0036295722       3.300e+12
           4        -148.86257850964091      -0.03751476738873         4           216       +0.0015983314       4.400e+12
           5        -148.86980212404239      -0.00722361440148         5           270       +0.0012272092       5.500e+12
           6        -148.87013675820239      -0.00033463416000         6           324       +0.0011394991       6.600e+12
           7        -148.87043125655427      -0.00029449835188         7           378       +0.0010909978       7.700e+12
           8        -148.87013328516966      +0.00029797138461         8           432       +0.0011220612       8.800e+12
           9        -148.87013683900787      -0.00000355383821         9           486       +0.0009416472       9.900e+12
          10        -148.86970764436958      +0.00042919463829        10           540       +0.0009610324       1.100e+13
          11        -148.86970176542849      +0.00000587894110        11           594       +0.0009043866       1.210e+13
          12        -148.86958681731176      +0.00011494811673        12           648       +0.0009035456       1.320e+13
          13        -148.86946948830811      +0.00011732900364        13           702       +0.0009117798       1.430e+13
          14        -148.86929488199078      +0.00017460631733        14           756       +0.0008842620       1.540e+13
          15        -148.86934233871455      -0.00004745672376        15           810       +0.0008854432       1.650e+13
          16        -148.86929787724830      +0.00004446146625        16           864       +0.0008842603       1.760e+13
          17        -148.86922279235711      +0.00007508489119        17           918       +0.0008837605       1.870e+13
          18        -148.86946351898078      -0.00024072662367        18           972       +0.0008858160       1.980e+13
          19        -148.87034646799304      -0.00088294901227        19          1026       +0.0008697180       2.090e+13
          20        -148.87041019785056      -0.00006372985752        20          1080       +0.0007839620       2.200e+13
          21        -148.87044135248894      -0.00003115463838        21          1134       +0.0007914740       2.310e+13
          22        -148.87038626947512      +0.00005508301382        22          1188       +0.0007738425       2.420e+13
          23        -148.87026799783615      +0.00011827163897        23          1242       +0.0007509624       2.530e+13
          24        -148.87064649298040      -0.00037849514425        24          1296       +0.0007021438       2.640e+13
          25        -148.87106774874584      -0.00042125576545        25          1350       +0.0006828981       2.750e+13
