#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79763348094502      -0.01357738188486         1            54       +0.0046900833       1.100e+14
           2        -148.80907920043677      -0.01144571949175         2           108       +0.0042753120       2.200e+14
           3        -148.87065522755876      -0.06157602712199         3           162       +0.0014979452       3.300e+14
           4        -148.87150344374649      -0.00084821618773         4           216       +0.0011587314       4.400e+14
           5        -148.87267198305855      -0.00116853931206         5           270       +0.0006300493       5.500e+14
           6        -148.87326826134139      -0.00059627828284         6           324       +0.0008344509       6.600e+14
           7        -148.87349799752346      -0.00022973618206         7           378       +0.0007650831       7.700e+14
           8        -148.87406816722435      -0.00057016970089         8           432       +0.0003551872       8.800e+14
           9        -148.87433120542968      -0.00026303820533         9           486       +0.0003010533       9.900e+14
          10        -148.87441914422604      -0.00008793879636        10           540       +0.0002539675       1.100e+15
          11        -148.87444957266428      -0.00003042843824        11           594       +0.0002255122       1.210e+15
          12        -148.87445111212847      -0.00000153946419        12           648       +0.0002086804       1.320e+15
          13        -148.87451143282732      -0.00006032069885        13           702       +0.0001652446       1.430e+15
          14        -148.87446945681930      +0.00004197600802        14           756       +0.0001726694       1.540e+15
          15        -148.87451973538509      -0.00005027856579        15           810       +0.0001603900       1.650e+15
          16        -148.87450605449541      +0.00001368088968        16           864       +0.0001723006       1.760e+15
          17        -148.87453650036034      -0.00003044586492        17           918       +0.0001593848       1.870e+15
          18        -148.87452575532754      +0.00001074503280        18           972       +0.0001729872       1.980e+15
          19        -148.87450552518249      +0.00002023014505        19          1026       +0.0001760928       2.090e+15
          20        -148.87449332048263      +0.00001220469986        20          1080       +0.0001900521       2.200e+15
          21        -148.87444845261334      +0.00004486786929        21          1134       +0.0002242834       2.310e+15
          22        -148.87436232401902      +0.00008612859432        22          1188       +0.0002551739       2.420e+15
          23        -148.87433903080031      +0.00002329321870        23          1242       +0.0002681803       2.530e+15
          24        -148.87433826507356      +0.00000076572675        24          1296       +0.0002707986       2.640e+15
          25        -148.87450101712830      -0.00016275205473        25          1350       +0.0001619598       2.750e+15
