#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79767133559565      -0.01361523653549         1            54       +0.0046901733       1.100e+14
           2        -148.80910482370592      -0.01143348811027         2           108       +0.0042729343       2.200e+14
           3        -148.87013117919528      -0.06102635548936         3           162       +0.0014303566       3.300e+14
           4        -148.87138356609265      -0.00125238689736         4           216       +0.0012551824       4.400e+14
           5        -148.87188206253344      -0.00049849644080         5           270       +0.0008969428       5.500e+14
           6        -148.87266283981896      -0.00078077728551         6           324       +0.0005175810       6.600e+14
           7        -148.87373541851940      -0.00107257870044         7           378       +0.0005919587       7.700e+14
           8        -148.87419424677552      -0.00045882825611         8           432       +0.0003458022       8.800e+14
           9        -148.87430868249908      -0.00011443572356         9           486       +0.0003493857       9.900e+14
          10        -148.87432907626382      -0.00002039376474        10           540       +0.0003480644       1.100e+15
          11        -148.87433926169271      -0.00001018542889        11           594       +0.0003020117       1.210e+15
          12        -148.87434761034615      -0.00000834865344        12           648       +0.0002952775       1.320e+15
          13        -148.87432701501609      +0.00002059533006        13           702       +0.0002461765       1.430e+15
          14        -148.87454042269937      -0.00021340768328        14           756       +0.0001731773       1.540e+15
          15        -148.87460845394145      -0.00006803124208        15           810       +0.0001739370       1.650e+15
          16        -148.87458227792172      +0.00002617601973        16           864       +0.0001945395       1.760e+15
          17        -148.87462244002523      -0.00004016210352        17           918       +0.0001851206       1.870e+15
          18        -148.87469282376568      -0.00007038374045        18           972       +0.0001841331       1.980e+15
          19        -148.87472968538387      -0.00003686161818        19          1026       +0.0002040546       2.090e+15
          20        -148.87479548846733      -0.00006580308346        20          1080       +0.0002341512       2.200e+15
          21        -148.87483299923133      -0.00003751076400        21          1134       +0.0002492795       2.310e+15
          22        -148.87486027251884      -0.00002727328751        22          1188       +0.0002737215       2.420e+15
          23        -148.87476203785133      +0.00009823466752        23          1242       +0.0001947976       2.530e+15
          24        -148.87479603935518      -0.00003400150385        24          1296       +0.0002340550       2.640e+15
          25        -148.87482654101919      -0.00003050166401        25          1350       +0.0002424118       2.750e+15
