#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79768553774920      -0.01362943868904         1            54       +0.0046818423       1.100e+12
           2        -148.80916041488294      -0.01147487713374         2           108       +0.0042716670       2.200e+12
           3        -148.84189669866979      -0.03273628378685         3           162       +0.0028933487       3.300e+12
           4        -148.86830019630918      -0.02640349763939         4           216       +0.0013178953       4.400e+12
           5        -148.87073863642937      -0.00243844012019         5           270       +0.0011456133       5.500e+12
           6        -148.87128176291262      -0.00054312648325         6           324       +0.0011060029       6.600e+12
           7        -148.87151088045496      -0.00022911754235         7           378       +0.0009891016       7.700e+12
           8        -148.87168500637148      -0.00017412591652         8           432       +0.0009580145       8.800e+12
           9        -148.87169503102976      -0.00001002465828         9           486       +0.0009518664       9.900e+12
          10        -148.87175032098128      -0.00005528995152        10           540       +0.0009504532       1.100e+13
          11        -148.87176149359914      -0.00001117261786        11           594       +0.0009590174       1.210e+13
          12        -148.87179903348633      -0.00003753988719        12           648       +0.0009323179       1.320e+13
          13        -148.87198870773486      -0.00018967424853        13           702       +0.0008279984       1.430e+13
          14        -148.87199801455705      -0.00000930682219        14           756       +0.0007982700       1.540e+13
          15        -148.87197044078439      +0.00002757377266        15           810       +0.0008692672       1.650e+13
          16        -148.87173919894431      +0.00023124184008        16           864       +0.0008785026       1.760e+13
          17        -148.87180033516182      -0.00006113621751        17           918       +0.0008938692       1.870e+13
          18        -148.87207669147497      -0.00027635631315        18           972       +0.0007961629       1.980e+13
          19        -148.87209993632635      -0.00002324485138        19          1026       +0.0007627423       2.090e+13
          20        -148.87231540273845      -0.00021546641210        20          1080       +0.0007107886       2.200e+13
          21        -148.87236043394421      -0.00004503120576        21          1134       +0.0007135998       2.310e+13
          22        -148.87212263639501      +0.00023779754920        22          1188       +0.0007984039       2.420e+13
          23        -148.87207328825832      +0.00004934813668        23          1242       +0.0007966607       2.530e+13
          24        -148.87213073243498      -0.00005744417666        24          1296       +0.0007554257       2.640e+13
          25        -148.87213769456474      -0.00000696212976        25          1350       +0.0007410599       2.750e+13
