#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79764520923092      -0.01358911017076         1            54       +0.0046896241       1.100e+14
           2        -148.80909068469509      -0.01144547546417         2           108       +0.0042747316       2.200e+14
           3        -148.87077613812403      -0.06168545342894         3           162       +0.0015010304       3.300e+14
           4        -148.87148254339883      -0.00070640527480         4           216       +0.0011835078       4.400e+14
           5        -148.87259840908288      -0.00111586568406         5           270       +0.0006158215       5.500e+14
           6        -148.87327922174799      -0.00068081266511         6           324       +0.0008746841       6.600e+14
           7        -148.87397504295450      -0.00069582120651         7           378       +0.0007683076       7.700e+14
           8        -148.87440387678720      -0.00042883383270         8           432       +0.0004266543       8.800e+14
           9        -148.87448313574038      -0.00007925895318         9           486       +0.0003900777       9.900e+14
          10        -148.87453798302096      -0.00005484728058        10           540       +0.0002907612       1.100e+15
          11        -148.87467811944876      -0.00014013642780        11           594       +0.0001735809       1.210e+15
          12        -148.87477855700791      -0.00010043755915        12           648       +0.0001744919       1.320e+15
          13        -148.87469984043940      +0.00007871656851        13           702       +0.0001524980       1.430e+15
          14        -148.87470324883836      -0.00000340839895        14           756       +0.0001506597       1.540e+15
          15        -148.87475260628872      -0.00004935745037        15           810       +0.0001628003       1.650e+15
          16        -148.87472393226639      +0.00002867402233        16           864       +0.0001566641       1.760e+15
          17        -148.87470706760416      +0.00001686466223        17           918       +0.0001657439       1.870e+15
          18        -148.87472558082135      -0.00001851321719        18           972       +0.0001551374       1.980e+15
          19        -148.87473328714339      -0.00000770632204        19          1026       +0.0001691637       2.090e+15
          20        -148.87472289196376      +0.00001039517963        20          1080       +0.0001545636       2.200e+15
          21        -148.87469221247952      +0.00003067948424        21          1134       +0.0001878191       2.310e+15
          22        -148.87473874799144      -0.00004653551193        22          1188       +0.0001565001       2.420e+15
          23        -148.87475304380149      -0.00001429581005        23          1242       +0.0001618611       2.530e+15
          24        -148.87473045399653      +0.00002258980496        24          1296       +0.0001555884       2.640e+15
          25        -148.87471480551304      +0.00001564848350        25          1350       +0.0001610485       2.750e+15
