#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.82187461506558      -0.03781851600542         1            54       +0.0046879766       2.200e+14
           2        -148.80324012538159      +0.01863448968399         2           108       +0.0018885254       4.400e+14
           3        -148.63887911468737      +0.16436101069422         3           162       +0.0030511501       6.600e+14
           4        -147.63030132384131      +1.00857779084606         4           216       +0.0074537712       8.800e+14
           5        -147.72798349563956      -0.09768217179825         5           270       +0.0074997453       1.100e+15
           6        -148.80992713690100      -1.08194364126143         6           324       +0.0082313726       1.320e+15
           7        -148.81282869987589      -0.00290156297490         7           378       +0.0061110630       1.540e+15
           8        -148.02825596877642      +0.78457273109947         8           432       +0.0054692136       1.760e+15
           9        -148.12074265180829      -0.09248668303186         9           486       +0.0053443128       1.980e+15
          10        -148.22115758989824      -0.10041493808995        10           540       +0.0051775979       2.200e+15
          11        -148.40337109132525      -0.18221350142701        11           594       +0.0044715589       2.420e+15
          12        -148.66030929173726      -0.25693820041201        12           648       +0.0034954698       2.640e+15
          13        -148.29681286287666      +0.36349642886060        13           702       +0.0047135256       2.860e+15
          14        -147.67222521810729      +0.62458764476938        14           756       +0.0067844973       3.080e+15
          15        -148.25746190198439      -0.58523668387710        15           810       +0.0045334622       3.300e+15
          16        -148.58486330016268      -0.32740139817830        16           864       +0.0034997936       3.520e+15
          17        -148.87360599491396      -0.28874269475128        17           918       +0.0006380061       3.740e+15
          18        -148.87529256142727      -0.00168656651331        18           972       +0.0005757617       3.960e+15
          19        -148.87651009430655      -0.00121753287928        19          1026       +0.0005975566       4.180e+15
          20        -148.87680889671444      -0.00029880240788        20          1080       +0.0005439759       4.400e+15
          21        -148.87687068645474      -0.00006178974030        21          1134       +0.0005549708       4.620e+15
          22        -148.87396784156454      +0.00290284489020        22          1188       +0.0007408079       4.840e+15
          23        -148.87525071389024      -0.00128287232570        23          1242       +0.0005048987       5.060e+15
          24        -148.87696840224280      -0.00171768835256        24          1296       +0.0005057506       5.280e+15
          25        -148.87621941748739      +0.00074898475540        25          1350       +0.0005754598       5.500e+15
