#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79796826694204      -0.01391216788187         1            54       +0.0048401794       1.100e+10
           2        -148.81501595241835      -0.01704768547631         2           108       +0.0045525539       2.200e+10
           3        -148.81733491198213      -0.00231895956378         3           162       +0.0043861426       3.300e+10
           4        -148.81963035615468      -0.00229544417255         4           216       +0.0041645466       4.400e+10
           5        -148.81699291505859      +0.00263744109608         5           270       +0.0040629264       5.500e+10
           6        -148.81636858852454      +0.00062432653405         6           324       +0.0039506187       6.600e+10
           7        -148.82003780894013      -0.00366922041559         7           378       +0.0039329200       7.700e+10
           8        -148.82345420140331      -0.00341639246318         8           432       +0.0039978202       8.800e+10
           9        -148.82470654911478      -0.00125234771147         9           486       +0.0038151066       9.900e+10
          10        -148.82862635387141      -0.00391980475663        10           540       +0.0036932692       1.100e+11
          11        -148.82629912347278      +0.00232723039863        11           594       +0.0037267823       1.210e+11
          12        -148.82253542250930      +0.00376370096348        12           648       +0.0037913892       1.320e+11
          13        -148.82552049163820      -0.00298506912890        13           702       +0.0034992374       1.430e+11
          14        -148.82770652403860      -0.00218603240040        14           756       +0.0036189445       1.540e+11
          15        -148.83101984713298      -0.00331332309437        15           810       +0.0036371308       1.650e+11
          16        -148.83055776616843      +0.00046208096455        16           864       +0.0036878361       1.760e+11
          17        -148.83313472807129      -0.00257696190286        17           918       +0.0036503124       1.870e+11
          18        -148.82502555575172      +0.00810917231956        18           972       +0.0037564633       1.980e+11
          19        -148.82633054070777      -0.00130498495605        19          1026       +0.0037166215       2.090e+11
          20        -148.83183488018997      -0.00550433948220        20          1080       +0.0036272305       2.200e+11
          21        -148.82984774824871      +0.00198713194126        21          1134       +0.0035580317       2.310e+11
          22        -148.83691292893434      -0.00706518068563        22          1188       +0.0033992013       2.420e+11
          23        -148.83308029881860      +0.00383263011574        23          1242       +0.0036992073       2.530e+11
          24        -148.82922705036023      +0.00385324845837        24          1296       +0.0035712487       2.640e+11
          25        -148.83089489411020      -0.00166784374997        25          1350       +0.0035368850       2.750e+11
