#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694647180269      -0.05289037274252         1            54       +0.0046893098       2.200e+18
           2        -148.85483489712115      -0.01788842531846         2           108       +0.0025236013       4.400e+18
           3        -148.87918353206061      -0.02434863493946         3           162       +0.0006946225       6.600e+18
           4        -148.87945508674505      -0.00027155468445         4           216       +0.0000619276       8.800e+18
           5        -148.87945908069128      -0.00000399394622         5           270       +0.0000157966       1.100e+19
           6        -148.87946131379761      -0.00000223310633         6           324       +0.0000063445       1.320e+19
           7        -148.87946159450379      -0.00000028070619         7           378       +0.0000060411       1.540e+19
           8        -148.87946427620625      -0.00000268170245         8           432       +0.0000041542       1.760e+19
           9        -148.87946462994572      -0.00000035373947         9           486       +0.0000025935       1.980e+19
          10        -148.87946464458042      -0.00000001463471        10           540       +0.0000024512       2.200e+19
          11        -148.87946464423979      +0.00000000034063        11           594       +0.0000024436       2.420e+19
          12        -148.87946464232647      +0.00000000191332        12           648       +0.0000024431       2.640e+19
          13        -148.87946464313538      -0.00000000080891        13           702       +0.0000024385       2.860e+19
          14        -148.87946464373044      -0.00000000059507        14           756       +0.0000024366       3.080e+19
          15        -148.87946464163596      +0.00000000209448        15           810       +0.0000024371       3.300e+19
          16        -148.87946464120014      +0.00000000043582        16           864       +0.0000024620       3.520e+19
          17        -148.87946464187348      -0.00000000067334        17           918       +0.0000024573       3.740e+19
          18        -148.87946464244934      -0.00000000057585        18           972       +0.0000024396       3.960e+19
          19        -148.87946464263345      -0.00000000018412        19          1026       +0.0000024398       4.180e+19
          20        -148.87946464244459      +0.00000000018886        20          1080       +0.0000024430       4.400e+19
          21        -148.87946464348147      -0.00000000103688        21          1134       +0.0000024468       4.620e+19
          22        -148.87946464237933      +0.00000000110214        22          1188       +0.0000024386       4.840e+19
          23        -148.87946464159842      +0.00000000078091        23          1242       +0.0000024468       5.060e+19
          24        -148.87946464250120      -0.00000000090279        24          1296       +0.0000024283       5.280e+19
          25        -148.87946464252434      -0.00000000002314        25          1350       +0.0000024315       5.500e+19
