#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79570708278499      -0.01165098372482         1            54       +0.0045967653       1.100e+10
           2        -148.80756358600331      -0.01185650321833         2           108       +0.0045636416       2.200e+10
           3        -148.80744259374151      +0.00012099226180         3           162       +0.0041977121       3.300e+10
           4        -148.81444905956837      -0.00700646582686         4           216       +0.0042273569       4.400e+10
           5        -148.82035938046707      -0.00591032089869         5           270       +0.0041707930       5.500e+10
           6        -148.81614638942963      +0.00421299103743         6           324       +0.0041951439       6.600e+10
           7        -148.81925586029485      -0.00310947086521         7           378       +0.0041097566       7.700e+10
           8        -148.81767552840580      +0.00158033188904         8           432       +0.0039929781       8.800e+10
           9        -148.81644689760813      +0.00122863079767         9           486       +0.0040988337       9.900e+10
          10        -148.81833688952281      -0.00188999191468        10           540       +0.0041016199       1.100e+11
          11        -148.82251070944631      -0.00417381992349        11           594       +0.0040445345       1.210e+11
          12        -148.82073902601917      +0.00177168342714        12           648       +0.0040203848       1.320e+11
          13        -148.82525747627363      -0.00451845025447        13           702       +0.0041256930       1.430e+11
          14        -148.81842814031083      +0.00682933596281        14           756       +0.0039363209       1.540e+11
          15        -148.82424136014009      -0.00581321982926        15           810       +0.0038916041       1.650e+11
          16        -148.82754654613598      -0.00330518599588        16           864       +0.0036408146       1.760e+11
          17        -148.82870282777773      -0.00115628164176        17           918       +0.0037255648       1.870e+11
          18        -148.82828981278624      +0.00041301499149        18           972       +0.0035618639       1.980e+11
          19        -148.83010260823286      -0.00181279544663        19          1026       +0.0034073105       2.090e+11
          20        -148.82765108074997      +0.00245152748289        20          1080       +0.0035958732       2.200e+11
          21        -148.83046500031486      -0.00281391956489        21          1134       +0.0036466145       2.310e+11
          22        -148.83085329551574      -0.00038829520088        22          1188       +0.0036744203       2.420e+11
          23        -148.83075366363502      +0.00009963188072        23          1242       +0.0035994880       2.530e+11
          24        -148.83047957949867      +0.00027408413635        24          1296       +0.0036256711       2.640e+11
          25        -148.83133800899705      -0.00085842949838        25          1350       +0.0034898616       2.750e+11
