#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83702613685676      -0.05297003779660         1            54       +0.0046897251       2.200e+14
           2        -148.85478624619279      -0.01776010933602         2           108       +0.0025231958       4.400e+14
           3        -148.87918147220850      -0.02439522601571         3           162       +0.0006941207       6.600e+14
           4        -148.87945161933234      -0.00027014712384         4           216       +0.0000620226       8.800e+14
           5        -148.87945693380087      -0.00000531446852         5           270       +0.0000226334       1.100e+15
           6        -148.87946002784395      -0.00000309404308         6           324       +0.0000143065       1.320e+15
           7        -148.87946087208277      -0.00000084423883         7           378       +0.0000130713       1.540e+15
           8        -148.87945975033324      +0.00000112174953         8           432       +0.0000129700       1.760e+15
           9        -148.87946047580002      -0.00000072546678         9           486       +0.0000145874       1.980e+15
          10        -148.87946038098133      +0.00000009481869        10           540       +0.0000163356       2.200e+15
          11        -148.87946029110483      +0.00000008987649        11           594       +0.0000165542       2.420e+15
          12        -148.87946008054567      +0.00000021055916        12           648       +0.0000260349       2.640e+15
          13        -148.87945915510969      +0.00000092543598        13           702       +0.0000600661       2.860e+15
          14        -148.87945972621532      -0.00000057110563        14           756       +0.0000955679       3.080e+15
          15        -148.87946106142221      -0.00000133520689        15           810       +0.0001065788       3.300e+15
          16        -148.87945998387329      +0.00000107754892        16           864       +0.0000960975       3.520e+15
          17        -148.87946000974077      -0.00000002586748        17           918       +0.0000579105       3.740e+15
          18        -148.87946233756375      -0.00000232782298        18           972       +0.0000857366       3.960e+15
          19        -148.87945445575505      +0.00000788180870        19          1026       +0.0000291151       4.180e+15
          20        -148.87944900896278      +0.00000544679227        20          1080       +0.0000365024       4.400e+15
          21        -148.87945501323983      -0.00000600427705        21          1134       +0.0000299698       4.620e+15
          22        -148.87945846786315      -0.00000345462331        22          1188       +0.0000204489       4.840e+15
          23        -148.87946068251517      -0.00000221465203        23          1242       +0.0000221982       5.060e+15
          24        -148.87946053543698      +0.00000014707820        24          1296       +0.0000228235       5.280e+15
          25        -148.87946260253204      -0.00000206709507        25          1350       +0.0000167496       5.500e+15
