#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79795259556818      -0.01389649650801         1            54       +0.0046999344       1.100e+12
           2        -148.80935841175355      -0.01140581618537         2           108       +0.0042691738       2.200e+12
           3        -148.82698653875804      -0.01762812700449         3           162       +0.0035750357       3.300e+12
           4        -148.85646111916734      -0.02947458040930         4           216       +0.0020809257       4.400e+12
           5        -148.87229423637015      -0.01583311720282         5           270       +0.0010712631       5.500e+12
           6        -148.87253887625596      -0.00024463988581         6           324       +0.0009617681       6.600e+12
           7        -148.87260042103136      -0.00006154477541         7           378       +0.0008918221       7.700e+12
           8        -148.87259311884242      +0.00000730218895         8           432       +0.0008574369       8.800e+12
           9        -148.87267732457056      -0.00008420572814         9           486       +0.0007546217       9.900e+12
          10        -148.87281893647634      -0.00014161190578        10           540       +0.0007328552       1.100e+13
          11        -148.87282473113393      -0.00000579465760        11           594       +0.0007590600       1.210e+13
          12        -148.87284795807835      -0.00002322694442        12           648       +0.0007409156       1.320e+13
          13        -148.87275142265290      +0.00009653542546        13           702       +0.0007742505       1.430e+13
          14        -148.87271171289004      +0.00003970976286        14           756       +0.0007170073       1.540e+13
          15        -148.87285888552651      -0.00014717263647        15           810       +0.0006562818       1.650e+13
          16        -148.87297137046866      -0.00011248494215        16           864       +0.0006203580       1.760e+13
          17        -148.87299000004165      -0.00001862957299        17           918       +0.0006622221       1.870e+13
          18        -148.87290267677966      +0.00008732326199        18           972       +0.0006536617       1.980e+13
          19        -148.87288990847841      +0.00001276830125        19          1026       +0.0006668977       2.090e+13
          20        -148.87291139340192      -0.00002148492351        20          1080       +0.0006483192       2.200e+13
          21        -148.87301835455358      -0.00010696115166        21          1134       +0.0006325289       2.310e+13
          22        -148.87301446923598      +0.00000388531760        22          1188       +0.0006396099       2.420e+13
          23        -148.87298459405091      +0.00002987518508        23          1242       +0.0006328316       2.530e+13
          24        -148.87302432535839      -0.00003973130748        24          1296       +0.0006183049       2.640e+13
          25        -148.87302517508485      -0.00000084972646        25          1350       +0.0006169071       2.750e+13
