#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694687438916      -0.05289077532899         1            54       +0.0046893286       2.200e+18
           2        -148.85483711981772      -0.01789024542856         2           108       +0.0025235896       4.400e+18
           3        -148.87918360761196      -0.02434648779425         3           162       +0.0006946148       6.600e+18
           4        -148.87945507014908      -0.00027146253711         4           216       +0.0000619436       8.800e+18
           5        -148.87945906506593      -0.00000399491685         5           270       +0.0000158040       1.100e+19
           6        -148.87946130935185      -0.00000224428592         6           324       +0.0000063584       1.320e+19
           7        -148.87946160420864      -0.00000029485679         7           378       +0.0000060230       1.540e+19
           8        -148.87946441102486      -0.00000280681621         8           432       +0.0000038911       1.760e+19
           9        -148.87946464313052      -0.00000023210566         9           486       +0.0000025621       1.980e+19
          10        -148.87946464113691      +0.00000000199361        10           540       +0.0000024414       2.200e+19
          11        -148.87946464265951      -0.00000000152261        11           594       +0.0000024335       2.420e+19
          12        -148.87946464070274      +0.00000000195678        12           648       +0.0000024313       2.640e+19
          13        -148.87946464300310      -0.00000000230037        13           702       +0.0000024408       2.860e+19
          14        -148.87946464202440      +0.00000000097870        14           756       +0.0000024398       3.080e+19
          15        -148.87946464190162      +0.00000000012278        15           810       +0.0000024383       3.300e+19
          16        -148.87946464089106      +0.00000000101056        16           864       +0.0000024570       3.520e+19
          17        -148.87946464285085      -0.00000000195979        17           918       +0.0000024370       3.740e+19
          18        -148.87946464235330      +0.00000000049755        18           972       +0.0000024539       3.960e+19
          19        -148.87946464286827      -0.00000000051497        19          1026       +0.0000024279       4.180e+19
          20        -148.87946464193186      +0.00000000093641        20          1080       +0.0000024459       4.400e+19
          21        -148.87946464153330      +0.00000000039856        21          1134       +0.0000024423       4.620e+19
          22        -148.87946464040161      +0.00000000113170        22          1188       +0.0000024373       4.840e+19
          23        -148.87946464158225      -0.00000000118064        23          1242       +0.0000024453       5.060e+19
          24        -148.87946464028002      +0.00000000130223        24          1296       +0.0000024460       5.280e+19
          25        -148.87946464134572      -0.00000000106570        25          1350       +0.0000024441       5.500e+19
