#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.83694763669214      -0.05289153763198         1            54       +0.0046893167       2.200e+18
           2        -148.85483588300002      -0.01788824630788         2           108       +0.0025235646       4.400e+18
           3        -148.87918375045214      -0.02434786745212         3           162       +0.0006946001       6.600e+18
           4        -148.87945506039006      -0.00027130993792         4           216       +0.0000619393       8.800e+18
           5        -148.87945906411431      -0.00000400372426         5           270       +0.0000157997       1.100e+19
           6        -148.87946130930086      -0.00000224518655         6           324       +0.0000063712       1.320e+19
           7        -148.87946161240691      -0.00000030310605         7           378       +0.0000060274       1.540e+19
           8        -148.87946435519152      -0.00000274278460         8           432       +0.0000036786       1.760e+19
           9        -148.87946464147814      -0.00000028628662         9           486       +0.0000025586       1.980e+19
          10        -148.87946464152472      -0.00000000004658        10           540       +0.0000024418       2.200e+19
          11        -148.87946464141550      +0.00000000010922        11           594       +0.0000024340       2.420e+19
          12        -148.87946464252616      -0.00000000111066        12           648       +0.0000024451       2.640e+19
          13        -148.87946464247958      +0.00000000004658        13           702       +0.0000024231       2.860e+19
          14        -148.87946464282058      -0.00000000034100        14           756       +0.0000024387       3.080e+19
          15        -148.87946464069307      +0.00000000212751        15           810       +0.0000024368       3.300e+19
          16        -148.87946464250072      -0.00000000180765        16           864       +0.0000024386       3.520e+19
          17        -148.87946464180763      +0.00000000069309        17           918       +0.0000024439       3.740e+19
          18        -148.87946464197719      -0.00000000016956        18           972       +0.0000024400       3.960e+19
          19        -148.87946464191882      +0.00000000005838        19          1026       +0.0000024407       4.180e+19
          20        -148.87946464194124      -0.00000000002242        20          1080       +0.0000024471       4.400e+19
          21        -148.87946464280068      -0.00000000085944        21          1134       +0.0000024422       4.620e+19
          22        -148.87946464212399      +0.00000000067669        22          1188       +0.0000024490       4.840e+19
          23        -148.87946464267196      -0.00000000054797        23          1242       +0.0000024454       5.060e+19
          24        -148.87946464274015      -0.00000000006818        24          1296       +0.0000024539       5.280e+19
          25        -148.87946464026254      +0.00000000247761        25          1350       +0.0000024493       5.500e+19
