#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79766388107856      -0.01360778201840         1            54       +0.0046881868       1.100e+14
           2        -148.80917557060909      -0.01151168953052         2           108       +0.0042737638       2.200e+14
           3        -148.87095151074695      -0.06177594013786         3           162       +0.0015814122       3.300e+14
           4        -148.87142919727918      -0.00047768653224         4           216       +0.0012329813       4.400e+14
           5        -148.87242524660800      -0.00099604932882         5           270       +0.0006105396       5.500e+14
           6        -148.87323788571049      -0.00081263910249         6           324       +0.0007478052       6.600e+14
           7        -148.87385195000849      -0.00061406429799         7           378       +0.0006745238       7.700e+14
           8        -148.87427772423979      -0.00042577423130         8           432       +0.0003637277       8.800e+14
           9        -148.87435747982681      -0.00007975558702         9           486       +0.0003665490       9.900e+14
          10        -148.87432484553250      +0.00003263429431        10           540       +0.0003823203       1.100e+15
          11        -148.87433241560674      -0.00000757007425        11           594       +0.0003952946       1.210e+15
          12        -148.87433192671310      +0.00000048889365        12           648       +0.0003987622       1.320e+15
          13        -148.87433745237939      -0.00000552566630        13           702       +0.0004002286       1.430e+15
          14        -148.87424662538487      +0.00009082699452        14           756       +0.0003670977       1.540e+15
          15        -148.87418762930452      +0.00005899608036        15           810       +0.0003474565       1.650e+15
          16        -148.87425799567490      -0.00007036637038        16           864       +0.0003485228       1.760e+15
          17        -148.87430863217486      -0.00005063649996        17           918       +0.0004029761       1.870e+15
          18        -148.87432104310648      -0.00001241093162        18           972       +0.0004107695       1.980e+15
          19        -148.87438691030238      -0.00006586719590        19          1026       +0.0004277317       2.090e+15
          20        -148.87441390325188      -0.00002699294950        20          1080       +0.0004345661       2.200e+15
          21        -148.87440951617191      +0.00000438707997        21          1134       +0.0004068056       2.310e+15
          22        -148.87440594003257      +0.00000357613933        22          1188       +0.0003946060       2.420e+15
          23        -148.87440038440852      +0.00000555562406        23          1242       +0.0003868175       2.530e+15
          24        -148.87433228418479      +0.00006810022373        24          1296       +0.0003564993       2.640e+15
          25        -148.87437297966775      -0.00004069548297        25          1350       +0.0003583940       2.750e+15
