#Efci:-148.8881375281
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -148.79765381027497      -0.01359771121480         1            54       +0.0046893408       1.100e+18
           2        -148.80912257357286      -0.01146876329790         2           108       +0.0042735884       2.200e+18
           3        -148.87101093964020      -0.06188836606734         3           162       +0.0016219120       3.300e+18
           4        -148.87228054659462      -0.00126960695442         4           216       +0.0007609248       4.400e+18
           5        -148.87162115543953      +0.00065939115510         5           270       +0.0006765208       5.500e+18
           6        -148.87366954710944      -0.00204839166992         6           324       +0.0003434038       6.600e+18
           7        -148.87415184052111      -0.00048229341166         7           378       +0.0003467457       7.700e+18
           8        -148.87387178361701      +0.00028005690410         8           432       +0.0003747707       8.800e+18
           9        -148.87424422322036      -0.00037243960335         9           486       +0.0003435648       9.900e+18
          10        -148.87426082591949      -0.00001660269913        10           540       +0.0003838939       1.100e+19
          11        -148.87476140176364      -0.00050057584414        11           594       +0.0003748999       1.210e+19
          12        -148.87615132276321      -0.00138992099957        12           648       +0.0002490103       1.320e+19
          13        -148.87734021330917      -0.00118889054596        13           702       +0.0001861132       1.430e+19
          14        -148.87827817290756      -0.00093795959839        14           756       +0.0001065265       1.540e+19
          15        -148.87911817235928      -0.00083999945173        15           810       +0.0001419485       1.650e+19
          16        -148.87936690210225      -0.00024872974296        16           864       +0.0001143607       1.760e+19
          17        -148.87944772064782      -0.00008081854557        17           918       +0.0000516031       1.870e+19
          18        -148.87943491046275      +0.00001281018507        18           972       +0.0000547429       1.980e+19
          19        -148.87941301094526      +0.00002189951749        19          1026       +0.0000584903       2.090e+19
          20        -148.87937068770788      +0.00004232323738        20          1080       +0.0000533795       2.200e+19
          21        -148.87940667601447      -0.00003598830659        21          1134       +0.0000461054       2.310e+19
          22        -148.87938289237044      +0.00002378364402        22          1188       +0.0000506978       2.420e+19
          23        -148.87940256767956      -0.00001967530912        23          1242       +0.0000248895       2.530e+19
          24        -148.87940803691572      -0.00000546923616        24          1296       +0.0000281197       2.640e+19
          25        -148.87941199633968      -0.00000395942396        25          1350       +0.0000268778       2.750e+19
